	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\B\S09_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-0.229070	0.705358	0.295783	-1.053052	0.112989	153.12500	153.61426	152.73033	152.59927	153.12630
2	-0.647930	0.271891	-0.372057	-1.545645	-0.493712	153.33354	153.73647	152.77705	152.70221	153.26715
3	-0.950936	-0.094121	-0.941195	-1.882996	-0.986818	153.49490	153.82858	152.85429	152.80510	153.41513
4	-1.138070	-0.378044	-1.391888	-2.066291	-1.354250	153.54286	153.83076	152.89488	152.85994	153.48378
5	-1.214801	-0.571037	-1.709508	-2.114024	-1.596177	153.44943	153.70729	152.84819	152.83987	153.41724
6	-1.190822	-0.667173	-1.898675	-2.054464	-1.717130	153.22102	153.45018	152.68819	152.73238	153.19580
7	-1.078399	-0.671532	-1.977540	-1.920933	-1.725549	152.89095	153.07864	152.41487	152.53685	152.83669
8	-0.890046	-0.595165	-1.969437	-1.745059	-1.632205	152.50726	152.63239	152.05603	152.26744	152.39049
9	-0.637717	-0.452824	-1.894270	-1.550755	-1.449303	152.11993	152.15804	151.65897	151.95209	151.92238
10	-0.331569	-0.261615	-1.769182	-1.343994	-1.190038	151.77039	151.69710	151.27193	151.62363	151.48607
11	0.019353	-0.038459	-1.596830	-1.122189	-0.867205	151.48204	151.27950	150.92775	151.30936	151.10999
12	0.395847	0.201238	-1.386057	-0.883587	-0.493440	151.25851	150.92035	150.63792	151.02594	150.79767
13	0.775801	0.456984	-1.143265	-0.629333	-0.087492	151.08958	150.62170	150.39618	150.77834	150.53894
14	1.144696	0.722772	-0.876559	-0.367698	0.331202	150.95755	150.37833	150.18919	150.56116	150.32393
15	1.483933	0.996249	-0.595892	-0.111505	0.739517	150.84175	150.18269	150.00572	150.36237	150.14465
16	1.782575	1.272735	-0.314008	0.125993	1.110318	150.72458	150.02606	149.83812	150.16882	149.99025
17	2.033242	1.544766	-0.047525	0.328646	1.424782	150.59784	149.89819	149.67961	149.97035	149.84808
18	2.233649	1.803203	0.196992	0.494225	1.673348	150.46310	149.78806	149.52322	149.76089	149.70834
19	2.387228	2.039827	0.410898	0.618077	1.856134	150.32536	149.68571	149.36363	149.53812	149.56480
20	2.500931	2.248982	0.593375	0.705992	1.981598	150.18718	149.58344	149.19862	149.30193	149.41393
21	2.582950	2.428298	0.744891	0.767048	2.063715	150.04874	149.47581	149.02808	149.05388	149.25485
