	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S09\WOW\S09_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	1.271907	0.655689	1.180881	1.264985	0.377911	158.05235	157.40494	158.04176	157.79089	157.75203
2	0.132444	-0.435273	0.124801	0.324604	-0.640865	158.31787	157.57089	158.29323	158.12607	157.93770
3	-0.796806	-1.296439	-0.716788	-0.401258	-1.475961	158.61687	157.78432	158.57047	158.47189	158.16556
4	-1.481237	-1.914559	-1.330283	-0.901272	-2.104296	158.91739	158.02121	158.83699	158.79965	158.40674
5	-1.928117	-2.311197	-1.734509	-1.198439	-2.534206	159.18533	158.25851	159.06531	159.09338	158.63739
6	-2.173877	-2.528027	-1.967851	-1.336964	-2.793853	159.39113	158.47453	159.23671	159.34314	158.84154
7	-2.268312	-2.611189	-2.073355	-1.367615	-2.917806	159.51277	158.64867	159.33957	159.53571	159.00865
8	-2.259860	-2.600285	-2.087047	-1.334249	-2.936674	159.53822	158.76250	159.36884	159.65201	159.12669
9	-2.184540	-2.524996	-2.033977	-1.265685	-2.874823	159.47247	158.80586	159.32808	159.67484	159.18106
10	-2.062806	-2.406617	-1.930070	-1.174697	-2.754006	159.34366	158.78757	159.23517	159.60466	159.16762
11	-1.904143	-2.258283	-1.785117	-1.062419	-2.593393	159.18977	158.73978	159.12111	159.46979	159.10562
12	-1.712630	-2.085174	-1.605538	-0.924999	-2.405655	159.03098	158.69888	159.01196	159.31294	159.02823
13	-1.490555	-1.889698	-1.395664	-0.760192	-2.196526	158.86385	158.67906	158.91379	159.16408	158.95596
14	-1.241329	-1.677316	-1.159121	-0.568513	-1.968812	158.67841	158.66864	158.81763	159.03038	158.88710
15	-0.972984	-1.456006	-0.901149	-0.351993	-1.727481	158.47137	158.64290	158.71124	158.90540	158.80801
16	-0.700849	-1.233209	-0.631651	-0.116789	-1.481726	158.24927	158.57803	158.58751	158.77997	158.70587
17	-0.445058	-1.015904	-0.365832	0.124711	-1.242771	158.02515	158.46329	158.44870	158.64880	158.57687
18	-0.223531	-0.811860	-0.120627	0.356644	-1.021602	157.81207	158.30550	158.30461	158.51291	158.42706
19	-0.046715	-0.629435	0.090334	0.564745	-0.827752	157.61842	158.12320	158.16685	158.37720	158.26712
