	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WW\S15_WW-N-0_G_01.c3d Copy
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-1.510798	-0.675668	-1.171553	-1.248221	-2.085420	150.95148	151.14029	150.86742	151.27820	151.65739
2	-2.336253	-1.479241	-1.921803	-1.960299	-2.915419	150.98965	151.08136	150.93962	151.31285	151.65192
3	-3.023546	-2.176524	-2.577623	-2.557960	-3.571074	151.03171	151.03984	151.00603	151.31516	151.69130
4	-3.558064	-2.743835	-3.119921	-3.027913	-4.040799	151.08644	151.02814	151.07559	151.30428	151.76529
5	-3.946983	-3.176683	-3.542613	-3.376479	-4.349207	151.15634	151.04604	151.15321	151.29529	151.85672
6	-4.211128	-3.486403	-3.854690	-3.625068	-4.534367	151.23747	151.08632	151.23781	151.29721	151.94888
7	-4.375839	-3.696139	-4.075866	-3.797343	-4.635470	151.32022	151.14023	151.32639	151.31476	152.03038
8	-4.464706	-3.833500	-4.227150	-3.910597	-4.682278	151.39333	151.20061	151.41505	151.34892	152.09387
9	-4.496001	-3.922670	-4.325377	-3.977812	-4.691458	151.45058	151.26038	151.49547	151.39598	152.13197
10	-4.482574	-3.980057	-4.383369	-4.011133	-4.671236	151.49199	151.30923	151.55676	151.44820	152.13773
11	-4.433340	-4.013891	-4.411751	-4.022243	-4.626624	151.52051	151.33379	151.59238	151.49760	152.10971
12	-4.357104	-4.027454	-4.418850	-4.020267	-4.560878	151.53894	151.32375	151.60168	151.53946	152.05156
13	-4.266889	-4.023072	-4.409674	-4.009456	-4.480387	151.54808	151.27670	151.58646	151.57205	151.96683
14	-4.170969	-4.003997	-4.387364	-3.992790	-4.390814	151.54556	151.19836	151.54742	151.59383	151.85791
15	-4.079952	-3.978351	-4.355298	-3.969351	-4.301871	151.52740	151.09949	151.48399	151.60168	151.73114
16	-4.001352	-3.951538	-4.319439	-3.941860	-4.221475	151.49232	150.99147	151.39624	151.59192	151.59804
17	-3.939941	-3.934340	-4.280522	-3.913514	-4.155169	151.44344	150.88338	151.28700	151.56090	151.46877
18	-3.898603	-3.932268	-4.244492	-3.887908	-4.105108	151.38399	150.78069	151.16074	151.50648	151.34657
19	-3.877933	-3.947267	-4.213840	-3.869442	-4.069501	151.31409	150.68584	151.02165	151.42972	151.22890
