	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\B\S15_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-0.348278	0.652110	0.101007	-0.103729	0.225594	151.57224	150.93054	151.23183	150.71791	150.82527
2	-1.046518	0.166398	-0.469705	-0.558101	-0.107077	151.71944	150.96815	151.21471	150.79518	150.82202
3	-1.655604	-0.234586	-0.934416	-0.901927	-0.317223	151.75873	150.91090	151.10933	150.82126	150.72385
4	-2.139721	-0.527196	-1.262522	-1.127662	-0.398456	151.68956	150.78308	150.95296	150.80038	150.55907
5	-2.482067	-0.705930	-1.448555	-1.243500	-0.362344	151.53725	150.62518	150.79204	150.74678	150.37059
6	-2.688605	-0.782941	-1.512391	-1.269013	-0.237111	151.33670	150.47426	150.65814	150.67543	150.19391
7	-2.784588	-0.783660	-1.491627	-1.228761	-0.061691	151.11563	150.34764	150.55360	150.59518	150.04439
8	-2.804495	-0.740360	-1.430054	-1.147655	0.122822	150.88417	150.23712	150.45425	150.50426	149.91628
9	-2.782069	-0.685871	-1.367623	-1.049954	0.280441	150.63857	150.11720	150.32764	150.39311	149.79156
10	-2.744703	-0.648050	-1.333633	-0.958041	0.385620	150.37418	149.96382	150.15125	150.25258	149.65111
11	-2.710984	-0.645135	-1.343596	-0.890038	0.426763	150.09512	149.76918	149.92216	150.08151	149.48546
12	-2.691335	-0.684227	-1.400015	-0.857705	0.405520	149.81219	149.54408	149.65541	149.88863	149.29848
13	-2.690593	-0.763445	-1.496381	-0.865236	0.331855	149.53740	149.30968	149.37361	149.68852	149.10474
14	-2.708273	-0.875833	-1.622260	-0.910643	0.218713	149.28134	149.08714	149.09784	149.49767	148.92108
15	-2.738770	-1.012838	-1.766629	-0.989127	0.078025	149.05235	148.88969	148.84409	149.33035	148.75743
16	-2.775261	-1.166710	-1.920418	-1.096250	-0.080927	148.85268	148.71967	148.62032	149.19366	148.61549
17	-2.813158	-1.332360	-2.078283	-1.229789	-0.250728	148.67670	148.57150	148.42592	149.08514	148.49203
18	-2.850256	-1.507152	-2.236658	-1.389235	-0.424754	148.51369	148.43681	148.25449	148.99614	148.38220
19	-2.885533	-1.688406	-2.390595	-1.573307	-0.596507	148.35287	148.30788	148.09865	148.91701	148.28236
20	-2.918083	-1.871738	-2.533155	-1.777296	-0.759189	148.18745	148.18068	147.95340	148.83937	148.19061
