	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S15\WOW\S15_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-0.623894	-0.307232	0.142345	-0.737012	0.184050	149.36641	149.42944	149.03552	149.13425	148.81232
2	-1.415218	-1.193510	-0.690520	-1.543728	-0.556530	149.59628	149.64322	149.24409	149.33418	149.02081
3	-2.154926	-2.011431	-1.498691	-2.295883	-1.237713	149.76308	149.79236	149.40167	149.47734	149.19682
4	-2.791294	-2.707159	-2.218301	-2.945024	-1.823291	149.87675	149.88722	149.51413	149.57317	149.33736
5	-3.289874	-3.245614	-2.804237	-3.459347	-2.291948	149.95087	149.94408	149.59497	149.63797	149.44482
6	-3.639323	-3.617409	-3.235445	-3.828251	-2.637215	149.99489	149.97717	149.65567	149.68660	149.52473
7	-3.851400	-3.839777	-3.516462	-4.064103	-2.866624	150.01611	149.99925	149.70447	149.72862	149.58482
8	-3.953090	-3.947760	-3.671798	-4.196113	-2.998935	150.02493	150.02098	149.74995	149.76576	149.63457
9	-3.975711	-3.980661	-3.734858	-4.258541	-3.058938	150.03392	150.04752	149.80040	149.79399	149.68196
10	-3.946958	-3.971722	-3.737630	-4.279900	-3.071359	150.05251	150.07935	149.85837	149.80742	149.73026
11	-3.887213	-3.944213	-3.705174	-4.277340	-3.056442	150.08424	150.11525	149.91948	149.80284	149.77789
12	-3.808964	-3.912034	-3.654766	-4.257054	-3.027791	150.12816	150.15327	149.97554	149.78354	149.82130
13	-3.718610	-3.880354	-3.597215	-4.218722	-2.992204	150.18149	150.19118	150.02032	149.75769	149.85963
14	-3.619055	-3.846850	-3.538495	-4.160484	-2.951200	150.24126	150.22878	150.05186	149.73157	149.89632
15	-3.512798	-3.806444	-3.480399	-4.082054	-2.903279	150.30389	150.26718	150.07149	149.70609	149.93727
16	-3.404137	-3.756413	-3.421411	-3.985652	-2.845577	150.36493	150.30447	150.08214	149.67996	149.98743
17	-3.299179	-3.698399	-3.359285	-3.876333	-2.775644	150.42210	150.33600	150.08588	149.65369	150.04697
18	-3.204423	-3.636878	-3.294280	-3.762147	-2.692926	150.47594	150.35797	150.08260	149.62984	150.11040
19	-3.124999	-3.576334	-3.230118	-3.652050	-2.598931	150.52760	150.37057	150.07329	149.61028	150.17010
