	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S11\WOW\S11_WOW-N-nR_G_02.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.847048	-1.016202	1.513786	3.297025	2.170323	140.59370	140.47507	140.13370	140.83165	140.11481
2	-1.227810	-2.560669	-0.130212	1.272385	0.356873	140.85155	140.84543	140.47266	141.18695	140.31346
3	-3.082680	-3.930792	-1.612826	-0.669268	-1.351991	141.10225	141.08754	140.76991	141.47659	140.39084
4	-4.573835	-5.020867	-2.829347	-2.357504	-2.805036	141.37450	141.22983	141.02357	141.71848	140.40694
5	-5.631075	-5.775599	-3.716571	-3.671574	-3.906443	141.67419	141.31827	141.25392	141.93625	140.41891
6	-6.263453	-6.197105	-4.265318	-4.563197	-4.633151	141.98444	141.39177	141.47980	142.14122	140.46098
7	-6.542416	-6.333375	-4.516670	-5.057724	-5.024513	142.27350	141.46806	141.70403	142.32562	140.54242
8	-6.570496	-6.255464	-4.543490	-5.232644	-5.155032	142.50879	141.54791	141.91537	142.46849	140.65335
9	-6.447896	-6.034630	-4.427111	-5.184369	-5.104493	142.66809	141.62804	142.09897	142.54437	140.77455
10	-6.248360	-5.729374	-4.238596	-4.999502	-4.938191	142.74373	141.70879	142.24350	142.53362	140.88441
11	-6.012353	-5.382141	-4.028889	-4.740088	-4.702918	142.74390	141.79082	142.34338	142.43161	140.96481
12	-5.754560	-5.020487	-3.827822	-4.441683	-4.430847	142.69283	141.86989	142.39804	142.25603	141.00645
13	-5.478139	-4.659882	-3.647394	-4.121253	-4.143271	142.62218	141.93808	142.41147	142.04573	141.00940
14	-5.186898	-4.306748	-3.486188	-3.789578	-3.853303	142.55434	141.99019	142.39493	141.84642	140.98390
15	-4.887823	-3.963107	-3.334090	-3.459247	-3.568398	142.49419	142.02802	142.37074	141.68861	140.94615
16	-4.589379	-3.632162	-3.178410	-3.144154	-3.292844	142.43425	142.05309	142.36389	141.57861	140.90593
17	-4.302135	-3.320685	-3.012104	-2.854988	-3.030179	142.36389	142.05806	142.38379	141.50664	140.85968
18	-4.037723	-3.038473	-2.839810	-2.597222	-2.784731	142.27760	142.03252	142.41963	141.46146	140.79781
19	-3.806572	-2.795648	-2.674231	-2.372027	-2.561454	142.17841	141.97229	142.45332	141.43825	140.71631
