	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\B\S13_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-7.006694	-7.030912	-5.685749	-5.632498	-5.211091	154.75597	154.82886	155.28026	154.07471	154.64038
2	-7.860417	-7.517467	-6.360972	-6.600372	-6.126313	154.46323	154.94221	155.15221	153.92896	154.40010
3	-8.532385	-7.809567	-6.885042	-7.326672	-6.869343	153.97388	154.88400	154.81519	153.63847	153.96524
4	-8.980975	-7.900928	-7.223492	-7.762017	-7.385345	153.37755	154.67384	154.32634	153.26903	153.42096
5	-9.180737	-7.798735	-7.357073	-7.883071	-7.636904	152.81297	154.38486	153.80608	152.93773	152.90919
6	-9.129897	-7.525829	-7.287577	-7.702620	-7.619200	152.40643	154.10660	153.37964	152.75322	152.56453
7	-8.852629	-7.120337	-7.039863	-7.271106	-7.365496	152.23245	153.91226	153.13501	152.77821	152.47102
8	-8.394589	-6.630352	-6.657384	-6.667449	-6.938400	152.29889	153.83492	153.09944	153.00691	152.63780
9	-7.814555	-6.107408	-6.193949	-5.982761	-6.415670	152.55232	153.86079	153.23648	153.36636	152.99519
10	-7.175327	-5.600904	-5.705916	-5.303597	-5.877302	152.90184	153.94351	153.46727	153.75233	153.42397
11	-6.536367	-5.151519	-5.245381	-4.699587	-5.391873	153.25378	154.03061	153.70612	154.07950	153.80661
12	-5.947705	-4.785877	-4.852878	-4.214738	-5.004286	153.54254	154.08429	153.89151	154.30940	154.06926
13	-5.443692	-4.515818	-4.552385	-3.865429	-4.732309	153.74530	154.08847	153.99950	154.44609	154.19510
14	-5.040731	-4.341667	-4.351925	-3.646719	-4.572879	153.87709	154.04718	154.03993	154.51617	154.21347
15	-4.740899	-4.256598	-4.247275	-3.543305	-4.511197	153.97258	153.97865	154.04153	154.54829	154.17427
16	-4.537445	-4.250264	-4.226085	-3.537893	-4.526940	154.06366	153.90280	154.03041	154.55698	154.11942
17	-4.418480	-4.311345	-4.271036	-3.613611	-4.597334	154.16238	153.82744	154.01367	154.53751	154.06514
18	-4.369436	-4.427593	-4.361372	-3.753190	-4.698162	154.25867	153.74669	153.98152	154.47592	154.00450
19	-4.374389	-4.584042	-4.474673	-3.937655	-4.805161	154.33286	153.65157	153.92233	154.36432	153.92500
20	-4.416562	-4.762998	-4.590024	-4.147340	-4.898036	154.37299	153.54114	153.83549	154.20830	153.82230
