	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S13\WW\S13_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-3.750132	-3.666028	-3.146565	-3.010403	-3.013181	157.77190	157.68018	157.53601	157.31674	157.49835
2	-4.304023	-4.209977	-3.788779	-3.541821	-3.581713	157.90593	157.85182	157.65471	157.50179	157.58177
3	-4.600902	-4.505957	-4.135892	-3.848726	-3.880905	158.07382	158.03117	157.82373	157.69434	157.66084
4	-4.685124	-4.589654	-4.227115	-3.961848	-3.947361	158.27473	158.25807	158.06851	157.91801	157.77339
5	-4.614518	-4.512598	-4.122589	-3.925070	-3.843596	158.48445	158.53061	158.36754	158.15816	157.90791
6	-4.451358	-4.332487	-3.889077	-3.794379	-3.641124	158.67508	158.81712	158.67308	158.38455	158.02864
7	-4.253370	-4.104829	-3.593210	-3.618043	-3.403916	158.82927	159.08080	158.94000	158.57425	158.10562
8	-4.067967	-3.880471	-3.291606	-3.437647	-3.178291	158.94238	159.29420	159.14030	158.71825	158.12993
9	-3.928592	-3.696172	-3.030430	-3.283291	-2.992777	159.01732	159.44026	159.26265	158.81735	158.11006
10	-3.851972	-3.578650	-2.845335	-3.173944	-2.862232	159.05806	159.50919	159.30482	158.87775	158.06020
11	-3.840366	-3.542221	-2.756564	-3.117928	-2.790863	159.06830	159.50034	159.26913	158.90781	157.99077
12	-3.883527	-3.586580	-2.763395	-3.112857	-2.775370	159.05486	159.42673	159.16502	158.91405	157.90759
13	-3.962814	-3.698498	-2.849435	-3.146759	-2.806802	159.02937	159.31465	159.01382	158.90211	157.81371
14	-4.055476	-3.854763	-2.988186	-3.201335	-2.871016	159.00351	159.18965	158.84685	158.87779	157.71521
15	-4.138800	-4.028568	-3.149376	-3.257702	-2.949992	158.98148	159.05803	158.69156	158.84602	157.62590
16	-4.194091	-4.195730	-3.304796	-3.301610	-3.024617	158.95804	158.90720	158.55725	158.80724	157.55882
17	-4.210036	-4.339663	-3.434132	-3.325589	-3.077977	158.92386	158.72461	158.43378	158.75601	157.51498
18	-4.184484	-4.454091	-3.528255	-3.329106	-3.098555	158.87321	158.51392	158.30508	158.68695	157.48450
19	-4.124292	-4.541529	-3.588454	-3.316869	-3.084540	158.80812	158.29395	158.16309	158.60231	157.45660
20	-4.042931	-4.608635	-3.622854	-3.296445	-3.042892	158.73616	158.08548	158.00996	158.50917	157.42603
