	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\B\S06_B-0-0_G_01.c3d Copy
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	4.389355	3.411521	4.043845	3.577725	3.434294	168.89944	169.78886	168.97708	168.28059	167.55077
2	3.877723	2.751628	3.691727	3.428562	3.291723	168.87086	169.36113	168.72595	168.24518	167.41670
3	3.445813	2.203008	3.412109	3.378038	3.185604	168.78622	168.78828	168.40347	168.09711	167.19292
4	3.104229	1.766488	3.196023	3.396045	3.086680	168.59407	168.14134	168.04039	167.84775	166.90222
5	2.852131	1.431863	3.031840	3.457081	2.977314	168.28647	167.50815	167.67003	167.53975	166.57985
6	2.681266	1.179674	2.905135	3.538205	2.847223	167.89754	166.95955	167.31662	167.22426	166.25612
7	2.576885	0.982968	2.798593	3.617063	2.691534	167.48312	166.52930	166.98871	166.94052	165.94734
8	2.517067	0.812502	2.694931	3.676227	2.512199	167.09538	166.21109	166.68040	166.70612	165.65581
9	2.476202	0.643678	2.582558	3.708934	2.317565	166.76463	165.97160	166.38045	166.51881	165.37607
10	2.432721	0.461369	2.459094	3.718466	2.118252	166.49532	165.76930	166.08017	166.36462	165.10011
11	2.375038	0.260949	2.328544	3.712423	1.922813	166.27490	165.56793	165.77715	166.22560	164.82172
12	2.301738	0.046195	2.196469	3.697153	1.735511	166.08510	165.34406	165.47314	166.08627	164.53938
13	2.218328	-0.172579	2.067511	3.674717	1.558115	165.90919	165.09019	165.17140	165.93704	164.25659
14	2.133534	-0.381053	1.944455	3.643128	1.391874	165.73689	164.81197	164.87515	165.77473	163.97971
15	2.056463	-0.566204	1.828979	3.598258	1.236608	165.56628	164.52142	164.58675	165.60010	163.71335
16	1.993938	-0.719741	1.722659	3.535792	1.089954	165.40096	164.23041	164.30753	165.41521	163.45825
17	1.948813	-0.837970	1.626284	3.452558	0.948647	165.24515	163.94679	164.03874	165.22215	163.21181
18	1.921448	-0.921368	1.540325	3.347850	0.810414	165.10046	163.67554	163.78372	165.02411	162.97050
19	1.911047	-0.974384	1.466691	3.225224	0.675916	164.96666	163.42004	163.54735	164.82571	162.73204
20	1.915596	-1.003948	1.408819	3.093217	0.549233	164.84402	163.18246	163.33463	164.63191	162.49615
21	1.932812	-1.017065	1.369254	2.962811	0.434306	164.73511	162.96326	163.14807	164.44551	162.26306
