	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S06\WOW\S06_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	4.631962	3.071803	3.669028	4.798600	5.503767	171.96109	171.96999	172.22978	172.51747	172.47043
2	3.769574	2.057334	2.805161	3.809687	4.522830	171.98065	171.89122	172.21465	172.37796	172.38937
3	2.946987	1.192487	2.027758	2.930198	3.633407	171.96942	171.83293	172.18565	172.24460	172.31441
4	2.219110	0.513050	1.385190	2.209181	2.888714	171.93649	171.80215	172.15628	172.14624	172.26167
5	1.626045	0.025956	0.896031	1.667768	2.315006	171.90074	171.80122	172.13922	172.09799	172.23994
6	1.184283	-0.286534	0.551188	1.299199	1.910912	171.87967	171.82948	172.14832	172.10260	172.24736
7	0.886249	-0.457693	0.324264	1.076771	1.652676	171.88203	171.88603	172.19406	172.15475	172.27579
8	0.708077	-0.525429	0.183510	0.964548	1.504110	171.90930	171.97035	172.27977	172.24533	172.31615
9	0.619045	-0.523350	0.100427	0.926112	1.428224	171.95953	172.08012	172.40286	172.36317	172.36165
10	0.589928	-0.476645	0.055213	0.930514	1.395700	172.02997	172.20850	172.55603	172.49519	172.40901
11	0.597851	-0.403741	0.037127	0.955316	1.388601	172.11681	172.34593	172.72675	172.62691	172.46016
12	0.626512	-0.318694	0.039974	0.987269	1.397853	172.21591	172.48392	172.89738	172.74519	172.52214
13	0.665338	-0.231087	0.059036	1.021913	1.416947	172.32339	172.61655	173.04922	172.84039	172.60107
14	0.708734	-0.146040	0.091801	1.060993	1.440024	172.43752	172.74022	173.16808	172.90787	172.69847
15	0.754806	-0.065632	0.138030	1.107407	1.464023	172.55891	172.85172	173.24782	172.95018	172.81670
16	0.804135	0.010194	0.197839	1.161326	1.488913	172.68695	172.94704	173.28874	172.97679	172.96138
17	0.858017	0.082374	0.269595	1.220697	1.515283	172.81580	173.02295	173.29486	173.00046	173.13242
18	0.916629	0.150760	0.347391	1.282779	1.542849	172.93344	173.07784	173.27231	173.02933	173.31660
19	0.978717	0.214010	0.422389	1.344468	1.570222	173.02654	173.11169	173.22937	173.06007	173.48877
20	1.042159	0.270754	0.487317	1.403003	1.595441	173.08673	173.12735	173.17612	173.08110	173.62077
21	1.104173	0.319582	0.538232	1.456060	1.615157	173.11206	173.13080	173.12270	173.08606	173.69519
