	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WW\S07_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-2.259367	-3.108369	-2.687500	-2.859894	-2.342169	149.95599	150.22375	150.29710	149.84387	150.02385
2	-2.513274	-3.256846	-2.959555	-3.039054	-2.601086	150.06461	150.53949	150.55690	150.14690	150.28496
3	-2.684717	-3.324693	-3.157671	-3.145406	-2.775164	150.14177	150.76251	150.75923	150.36958	150.46902
4	-2.777936	-3.319820	-3.281736	-3.185481	-2.873261	150.20769	150.90660	150.90933	150.52525	150.59056
5	-2.799659	-3.254043	-3.336404	-3.167338	-2.907658	150.27051	150.98529	151.01173	150.62706	150.66495
6	-2.758261	-3.141801	-3.330150	-3.099066	-2.891668	150.32745	151.00760	151.07045	150.68442	150.70377
7	-2.664495	-2.998440	-3.273785	-2.988878	-2.838106	150.36852	150.97833	151.08617	150.70116	150.71184
8	-2.532245	-2.839013	-3.178891	-2.846279	-2.758686	150.38091	150.89890	151.05588	150.67641	150.68921
9	-2.378043	-2.677396	-3.057197	-2.682571	-2.664217	150.35391	150.77164	150.97780	150.61055	150.63640
10	-2.219105	-2.525120	-2.920774	-2.510488	-2.565003	150.28294	150.60695	150.85550	150.51192	150.55675
11	-2.070841	-2.390712	-2.781834	-2.342889	-2.469806	150.17250	150.42415	150.70004	150.39510	150.45763
12	-1.944126	-2.279715	-2.651548	-2.190941	-2.384141	150.03461	150.24355	150.52884	150.27368	150.34946
13	-1.844861	-2.195180	-2.538597	-2.062682	-2.310127	149.88019	150.07722	150.35915	150.15500	150.24263
14	-1.772091	-2.134899	-2.448132	-1.962782	-2.247828	149.71359	149.92865	150.20232	150.03862	150.14377
15	-1.723093	-2.097417	-2.382102	-1.892910	-2.196527	149.53697	149.79854	150.06281	149.92223	150.05362
16	-1.694371	-2.079965	-2.340380	-1.852346	-2.155728	149.35519	149.68744	149.94130	149.80714	149.96712
17	-1.682438	-2.079716	-2.321348	-1.838616	-2.125660	149.17723	149.59395	149.83685	149.69444	149.87637
18	-1.684367	-2.092333	-2.322052	-1.847690	-2.107260	149.01529	149.51396	149.74666	149.58041	149.77469
19	-1.697815	-2.112549	-2.338724	-1.873921	-2.101126	148.88022	149.44295	149.66661	149.45656	149.65990
20	-1.721545	-2.136219	-2.367145	-1.909521	-2.105998	148.77588	149.37744	149.59062	149.31706	149.53740
