	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-A-nR_G_01.c3d
	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	X	X	X	X	X
1	145.461899	145.744522	145.384155	145.556946	144.993164
2	146.118500	146.244843	146.020889	146.233200	145.589935
3	146.658875	146.626968	146.519363	146.805542	146.091476
4	147.077866	146.907837	146.878036	147.257965	146.491089
5	147.393463	147.121292	147.117065	147.598526	146.802490
6	147.620575	147.295227	147.256348	147.840286	147.042389
7	147.763748	147.443451	147.312439	147.992935	147.223770
8	147.822174	147.565552	147.300613	148.065720	147.355774
9	147.794342	147.648193	147.229126	148.070374	147.442123
10	147.682373	147.672943	147.100311	148.018677	147.482010
11	147.497620	147.630188	146.922028	147.920776	147.476501
12	147.265152	147.528671	146.715164	147.790100	147.435669
13	147.014435	147.393417	146.507416	147.643936	147.375244
14	146.764725	147.250198	146.319107	147.493332	147.307068
15	146.522842	147.111893	146.158096	147.339539	147.234818
16	146.291885	146.979156	146.024216	147.180435	147.156982
17	146.076691	146.848434	145.913208	147.015823	147.071274
18	145.882767	146.717850	145.817169	146.848083	146.976486
19	145.714294	146.588547	145.725433	146.680725	146.872711
20	145.572510	146.462708	145.629440	146.516220	146.762314
21	145.454987	146.340836	145.525955	146.355530	146.648331
22	145.355560	146.222092	145.415878	146.199463	146.531082
23	145.266144	146.106247	145.300674	146.049744	146.408356
24	145.178940	145.993301	145.180954	145.908661	146.278915
25	145.087769	145.880814	145.056274	145.777435	146.143311
26	144.989624	145.765305	144.925735	145.655243	146.003754
27	144.884705	145.645569	144.789200	145.539642	145.864029
28	144.774002	145.521667	144.646729	145.429184	145.727890
29	144.657349	145.393555	144.498901	145.324539	145.597992
30	144.535233	145.261215	144.347229	145.226883	145.475494
31	144.409882	145.124603	144.193817	145.136215	145.359726
32	144.283020	144.983459	144.040863	145.051071	145.248352
33	144.154785	144.837601	143.891083	144.969177	145.138626
34	144.025177	144.686768	143.746719	144.888321	145.029190
35	143.895874	144.531967	143.608765	144.807541	144.920486
36	143.769287	144.376343	143.477219	144.727890	144.813309
37	143.646393	144.224213	143.351471	144.651337	144.706680
38	143.525742	144.078598	143.229965	144.578735	144.596939
39	143.404770	143.939621	143.110153	144.508392	144.480606
40	143.280640	143.805389	142.990387	144.436615	144.357315
41	143.151031	143.674042	142.870895	144.360504	144.228622
42	143.014114	143.544144	142.753662	144.279984	144.095688
43	142.868088	143.413269	142.641312	144.195816	143.958557
44	142.708847	143.276489	142.534500	144.107605	143.816299
45	142.529541	143.125854	142.429901	144.013748	143.667206
46	142.325592	142.952881	142.322281	143.913513	143.510330
47	142.100708	142.753448	142.207718	143.807053	143.346054
48	141.865295	142.530853	142.082947	143.693680	143.175827
49	141.629852	142.296402	141.941803	143.568970	143.000916
50	141.398239	142.063110	141.776535	143.423187	142.818741
51	141.161621	141.833572	141.583923	143.240814	142.618454
52	140.902557	141.595688	141.371704	143.004013	142.380005
53	140.605347	141.334610	141.150543	142.703476	142.084473
54	140.265762	141.047424	140.916641	142.348572	141.728745
55	139.898163	140.748947	140.659546	141.965363	141.328339
56	139.536819	140.466339	140.382324	141.591782	140.914658
57	139.225174	140.223679	140.105667	141.268250	140.527267
58	138.995117	140.028305	139.853714	141.020035	140.195816
59	138.842667	139.869308	139.633865	140.843216	139.927231
60	138.730209	139.725952	139.432007	140.708603	139.705841
61	138.621338	139.582520	139.230652	140.582291	139.504242
62	138.499557	139.432480	139.023285	140.442291	139.301010
63	138.361282	139.273361	138.810013	140.281036	139.086731
64	138.208313	139.106171	138.591431	140.103561	138.860062
65	138.047089	138.934753	138.369522	139.919586	138.625748
66	137.884079	138.761703	138.149063	139.735413	138.390549
67	137.722458	138.586975	137.934814	139.552795	138.157593
68	137.562729	138.407623	137.729065	139.371368	137.927444
69	137.402908	138.219543	137.532303	139.188675	137.699631
70	137.240463	138.018509	137.343521	139.000488	137.473633
71	137.072235	137.801270	137.159866	138.802216	137.249680
72	136.895737	137.565155	136.978317	138.590393	137.027939
73	136.708954	137.309784	136.796951	138.363358	136.808365
74	136.511627	137.037659	136.613998	138.120621	136.590439
75	136.305786	136.755005	136.427673	137.862045	136.373383
76	136.095444	136.469315	136.237442	137.588745	136.155884
77	135.884018	136.186523	136.043274	137.303284	135.936859
78	135.674103	135.910309	135.843994	137.009247	135.715759
79	135.467438	135.642914	135.638962	136.711380	135.493362
80	135.265091	135.384796	135.430939	136.415466	135.271866
81	135.068573	135.135666	135.223648	136.127716	135.054413
82	134.877884	134.895737	135.019867	135.852066	134.843216
83	134.692459	134.664642	134.820938	135.590469	134.639862
84	134.511398	134.441681	134.628250	135.343170	134.444962
85	134.335571	134.225021	134.445435	135.108917	134.258179
86	134.167419	134.012772	134.276688	134.885452	134.078156
87	134.008972	133.802063	134.123688	134.670380	133.902252
88	133.858917	133.590591	133.986664	134.462204	133.728592
89	133.715591	133.378159	133.867844	134.260910	133.556580
90	133.578247	133.168304	133.769730	134.069382	133.388321
91	133.448410	132.967896	133.695358	133.893036	133.228256
92	133.330475	132.785767	133.648682	133.738342	133.083878
93	133.231506	132.630676	133.635651	133.610458	132.965454
94	133.160278	132.510193	133.665024	133.513977	132.883926
95	133.126144	132.431305	133.745300	133.454880	132.849396
96	133.137924	132.399445	133.881851	133.441406	132.869385
97	133.201569	132.417969	134.077133	133.483398	132.948593
98	133.319809	132.488525	134.330948	133.589600	133.087875
99	133.492661	132.610794	134.638321	133.764893	133.284790
100	133.719025	132.782303	134.992508	134.008636	133.532898
101	133.995270	133.001236	135.386612	134.312912	133.824554
