	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\B\S07_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.548757	0.140734	0.161197	-0.029984	0.178682	147.55667	147.45238	147.72816	147.67331	147.47003
2	-0.025790	-0.280860	-0.321960	-0.448918	-0.278285	147.32004	147.37587	147.43564	147.29582	147.03574
3	-0.547003	-0.680713	-0.756525	-0.816905	-0.680960	146.89113	147.12767	146.95810	146.75826	146.44044
4	-0.970888	-1.025013	-1.096456	-1.095183	-0.989172	146.34251	146.73125	146.37447	146.14853	145.77715
5	-1.262684	-1.283551	-1.308325	-1.255827	-1.174458	145.78983	146.26093	145.79860	145.57384	145.15157
6	-1.408784	-1.440387	-1.381183	-1.289986	-1.227881	145.34529	145.81169	145.33855	145.12747	144.65242
7	-1.420309	-1.498263	-1.327783	-1.209287	-1.162308	145.08394	145.46844	145.06436	144.86685	144.33197
8	-1.327740	-1.476005	-1.177799	-1.041035	-1.006572	145.02586	145.28142	144.99001	144.80185	144.19711
9	-1.170060	-1.400671	-0.966886	-0.819571	-0.794402	145.13643	145.25282	145.07840	144.89839	144.21570
10	-0.983815	-1.298346	-0.727030	-0.577682	-0.555410	145.34865	145.34369	145.26787	145.09758	144.33737
11	-0.797463	-1.188231	-0.482265	-0.342490	-0.311758	145.59555	145.49709	145.50145	145.34023	144.51633
12	-0.631161	-1.081908	-0.250080	-0.135710	-0.079906	145.83054	145.66238	145.74139	145.58250	144.72102
13	-0.498359	-0.986003	-0.043803	0.025596	0.127299	146.03062	145.80783	145.96701	145.79736	144.93195
14	-0.406915	-0.905067	0.127456	0.130639	0.301233	146.18842	145.91953	146.16722	145.96971	145.13612
15	-0.359031	-0.842226	0.260296	0.177146	0.438879	146.30229	145.99426	146.33572	146.09161	145.32343
16	-0.350782	-0.798331	0.357191	0.171559	0.542846	146.37177	146.03326	146.46893	146.15923	145.48593
17	-0.373375	-0.771653	0.425008	0.126973	0.620017	146.39771	146.03958	146.56421	146.17221	145.61845
18	-0.416398	-0.758372	0.473076	0.059254	0.679049	146.38196	146.01753	146.61914	146.13333	145.71732
19	-0.471009	-0.753404	0.511484	-0.017055	0.727798	146.32594	145.97118	146.63342	146.04784	145.77974
20	-0.531158	-0.752463	0.548590	-0.091327	0.771728	146.23013	145.90320	146.61012	145.92325	145.80527
