	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S08\WOW\S07_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.796519	0.749008	0.803519	0.998897	0.222068	149.12611	148.81052	149.39729	148.79236	148.53740
2	0.125524	-0.004056	0.069231	0.432486	-0.558648	149.53967	149.32275	149.85025	149.28419	148.99840
3	-0.426419	-0.635933	-0.551304	-0.048329	-1.197108	149.88664	149.75768	150.23409	149.67429	149.38037
4	-0.840004	-1.125454	-1.033623	-0.422754	-1.671768	150.17805	150.09648	150.55087	149.95963	149.69144
5	-1.112186	-1.468801	-1.367262	-0.687339	-1.979857	150.42358	150.34261	150.81371	150.15681	149.95265
6	-1.254290	-1.673927	-1.553547	-0.850591	-2.134924	150.63213	150.51086	151.03365	150.28964	150.18544
7	-1.285299	-1.757017	-1.603230	-0.926067	-2.161560	150.81024	150.62372	151.21167	150.38368	150.40149
8	-1.224844	-1.739963	-1.534286	-0.927726	-2.088835	150.95778	150.70312	151.33888	150.46219	150.59637
9	-1.091230	-1.647637	-1.370280	-0.867908	-1.945005	151.07018	150.75986	151.40482	150.53975	150.75252
10	-0.903183	-1.504747	-1.138661	-0.756978	-1.756571	151.14502	150.79166	151.40913	150.61761	150.85072
11	-0.680993	-1.333095	-0.869004	-0.604437	-1.547895	151.18491	150.79257	151.36630	150.68874	150.88222
12	-0.446133	-1.150259	-0.589750	-0.421828	-1.338605	151.20065	150.76303	151.29842	150.75002	150.85413
13	-0.218555	-0.968401	-0.323682	-0.224671	-1.142135	151.20621	150.71422	151.22498	150.80539	150.78862
14	-0.013575	-0.793990	-0.085844	-0.030338	-0.966355	151.20808	150.66374	151.15842	150.85887	150.71121
15	0.159571	-0.630438	0.114979	0.146214	-0.814655	151.20242	150.62465	151.10463	150.90974	150.63672
16	0.297452	-0.480737	0.273706	0.295096	-0.688243	151.18036	150.59906	151.06381	150.95329	150.56592
17	0.400636	-0.347552	0.387340	0.411070	-0.588635	151.13278	150.57924	151.02966	150.98331	150.49017
18	0.471662	-0.233373	0.455321	0.491844	-0.518046	151.05478	150.55154	150.99255	150.99492	150.39951
19	0.514031	-0.140950	0.480555	0.537226	-0.478085	150.94788	150.50316	150.94705	150.98616	150.28967
20	0.531657	-0.072346	0.469355	0.548795	-0.467727	150.81940	150.42879	150.89488	150.95706	150.16394
