	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WOW\S04_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	3.926032	2.514799	4.822299	2.905819	3.757989	164.99510	166.71992	166.37106	166.13683	166.36377
2	2.938529	1.531042	3.130230	1.506970	2.664257	165.65974	167.05109	166.62044	166.53322	166.71257
3	1.970439	0.659989	1.527846	0.221313	1.646138	166.21750	167.20085	166.72675	166.78227	166.95470
4	1.076927	-0.042101	0.135953	-0.864403	0.778695	166.63968	167.21806	166.73627	166.92694	167.13811
5	0.303756	-0.549924	-0.963193	-1.697101	0.111105	166.93091	167.15968	166.70418	167.01813	167.30052
6	-0.317929	-0.869345	-1.743325	-2.262539	-0.337761	167.11795	167.07068	166.67169	167.09128	167.45387
7	-0.774622	-1.027724	-2.228519	-2.579658	-0.575004	167.23267	166.97755	166.65436	167.15637	167.58429
8	-1.070148	-1.060530	-2.473145	-2.689156	-0.627519	167.29977	166.89218	166.64607	167.20334	167.66562
9	-1.222335	-1.003252	-2.541331	-2.640986	-0.536931	167.33353	166.81876	166.63309	167.21463	167.67836
10	-1.256925	-0.891980	-2.492872	-2.485991	-0.353904	167.34070	166.75851	166.60562	167.17735	167.62352
11	-1.201784	-0.760994	-2.375185	-2.272063	-0.129840	167.32515	166.71097	166.56158	167.09085	167.52170
12	-1.085092	-0.636753	-2.222652	-2.040888	0.093117	167.29185	166.67476	166.50389	166.96614	167.39914
13	-0.934097	-0.536336	-2.060023	-1.823765	0.287878	167.24773	166.64925	166.43689	166.81671	167.27710
14	-0.772343	-0.468372	-1.903302	-1.638691	0.440340	167.19879	166.63643	166.36472	166.65372	167.17000
15	-0.617884	-0.433632	-1.760257	-1.491562	0.546693	167.14360	166.63918	166.29219	166.48949	167.08679
16	-0.483242	-0.425556	-1.632761	-1.379619	0.613083	167.07385	166.65411	166.22662	166.33437	167.03148
17	-0.376452	-0.431821	-1.519449	-1.295389	0.650691	166.98183	166.66829	166.17267	166.19116	167.00308
18	-0.300135	-0.439582	-1.418662	-1.230065	0.669811	166.86635	166.66470	166.12460	166.05847	166.99774
19	-0.249591	-0.442025	-1.328794	-1.175937	0.680251	166.73628	166.62973	166.07410	165.93616	167.00989
20	-0.214763	-0.440447	-1.245975	-1.127170	0.693448	166.60953	166.55547	166.01973	165.82611	167.03247
