	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\WW\S04_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	3.807451	2.502409	2.903415	2.895342	4.728649	156.21161	154.39731	155.76338	155.66667	155.29776
2	3.033623	2.136517	2.208411	2.067070	4.011168	156.47774	154.75037	156.00374	155.94498	155.44211
3	2.328499	1.796440	1.569153	1.304027	3.372758	156.64023	155.15344	156.17638	156.17860	155.56743
4	1.721752	1.471446	1.009059	0.642695	2.834502	156.67145	155.55635	156.26979	156.34946	155.67543
5	1.230513	1.145148	0.543011	0.102024	2.401723	156.56358	155.90277	156.27353	156.44908	155.75218
6	0.857353	0.814053	0.177057	-0.307282	2.066561	156.32043	156.15096	156.17343	156.46893	155.76782
7	0.594279	0.488054	-0.087961	-0.583671	1.814072	155.95966	156.28404	155.96204	156.39722	155.69048
8	0.425836	0.186284	-0.255218	-0.739036	1.627941	155.51646	156.30237	155.65393	156.22775	155.50443
9	0.329648	-0.071265	-0.334515	-0.797368	1.493060	155.02882	156.20984	155.28299	155.96793	155.21999
10	0.281300	-0.268140	-0.344668	-0.785254	1.393835	154.51900	156.01053	154.88087	155.63159	154.86720
11	0.259304	-0.391625	-0.310946	-0.730460	1.312732	153.99791	155.71931	154.46365	155.23251	154.47928
12	0.247166	-0.436194	-0.257552	-0.659380	1.233594	153.47659	155.36852	154.03740	154.78784	154.08292
13	0.237714	-0.410312	-0.201693	-0.588401	1.146249	152.96744	154.99387	153.60670	154.32132	153.69826
14	0.233690	-0.336392	-0.152869	-0.528493	1.048453	152.48247	154.61534	153.17763	153.85754	153.34029
15	0.240805	-0.240708	-0.114413	-0.484578	0.944743	152.03204	154.23932	152.75812	153.41396	153.01750
16	0.260906	-0.142258	-0.085843	-0.460321	0.844382	151.62100	153.86967	152.35770	152.99765	152.73135
17	0.288820	-0.053500	-0.065695	-0.457522	0.758867	151.24829	153.51152	151.98579	152.60767	152.47861
18	0.315765	0.016218	-0.052163	-0.473159	0.697698	150.90900	153.16995	151.64799	152.23972	152.25458
19	0.335279	0.062543	-0.042237	-0.500546	0.665842	150.59642	152.84941	151.34384	151.88983	152.05292
20	0.344340	0.089743	-0.032076	-0.533941	0.664281	150.30376	152.55205	151.06883	151.55589	151.86401
21	0.343110	0.106653	-0.017398	-0.569347	0.691207	150.02628	152.27621	150.81662	151.23727	151.67766
