	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S04\B\S04_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	6.501521	5.903501	6.193073	6.133268	5.958486	154.48586	154.09525	157.72366	159.40248	158.92479
2	6.060582	5.512263	5.679735	5.674509	5.117657	154.49118	154.13060	156.72568	158.49364	157.85669
3	5.654167	5.139560	5.192686	5.232963	4.335451	154.35532	154.01016	155.77377	157.56015	156.74098
4	5.296550	4.791408	4.773270	4.829567	3.662658	154.09480	153.75900	154.92059	156.64104	155.66660
5	4.999244	4.473989	4.446811	4.487230	3.136399	153.75896	153.43137	154.17479	155.77643	154.70998
6	4.769039	4.192304	4.222055	4.225057	2.773686	153.40176	153.07875	153.51112	154.99687	153.90825
7	4.606009	3.948832	4.092325	4.054852	2.572047	153.05988	152.73152	152.89636	154.31340	153.25630
8	4.503271	3.743951	4.041483	3.976865	2.512708	152.74559	152.40009	152.31195	153.71548	152.72520
9	4.448345	3.577676	4.049274	3.980576	2.566936	152.45476	152.08606	151.76048	153.18008	152.28331
10	4.424499	3.449328	4.093596	4.047863	2.700839	152.18030	151.79291	151.25809	152.68559	151.90779
11	4.412349	3.355285	4.151403	4.155813	2.878530	151.92093	151.52730	150.82217	152.22020	151.58572
12	4.393471	3.288592	4.201094	4.279301	3.065127	151.68115	151.29326	150.46242	151.78207	151.30986
13	4.354638	3.241350	4.226059	4.394378	3.230167	151.46561	151.08847	150.17874	151.37477	151.07440
14	4.290457	3.207691	4.217402	4.481434	3.351394	151.27473	150.90536	149.96396	151.00284	150.87315
15	4.203221	3.184530	4.175159	4.526937	3.417469	151.10413	150.73512	149.80666	150.66925	150.69910
16	4.100962	3.170245	4.107324	4.524033	3.428300	150.94650	150.57098	149.69289	150.37469	150.54459
17	3.994031	3.163344	4.026340	4.472690	3.393426	150.79329	150.40897	149.60713	150.11745	150.40204
18	3.891196	3.161709	3.945613	4.378899	3.328948	150.63620	150.24669	149.53415	149.89369	150.26630
19	3.798356	3.162363	3.877851	4.252635	3.253202	150.46790	150.08261	149.46040	149.69830	150.13510
20	3.719089	3.162565	3.833029	4.105283	3.182723	150.28391	149.91551	149.37456	149.52547	150.00682
21	3.654569	3.161102	3.816736	3.947939	3.129886	150.08434	149.74402	149.26837	149.36754	149.87889
22	3.603079	3.157831	3.831044	3.790553	3.101160	149.87335	149.56662	149.13966	149.21558	149.74889
