	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WW\S03_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-1.805826	-0.661601	-0.965432	-1.218835	-1.122651	156.55658	155.52596	155.07668	155.85719	154.93272
2	-2.436595	-1.164050	-1.550341	-1.919943	-2.035570	156.91405	155.77371	155.44751	156.02806	155.24800
3	-2.967406	-1.604761	-2.112752	-2.495529	-2.819620	157.20076	155.97681	155.77853	156.15395	155.51784
4	-3.378628	-1.976774	-2.629823	-2.938419	-3.438269	157.40279	156.14334	156.04620	156.24159	155.74771
5	-3.668254	-2.280757	-3.080757	-3.257316	-3.881637	157.51198	156.28206	156.23965	156.29620	155.94246
6	-3.844379	-2.522366	-3.447878	-3.470144	-4.161931	157.52676	156.40076	156.35765	156.32019	156.10060
7	-3.919750	-2.708607	-3.719555	-3.598567	-4.302140	157.45636	156.50467	156.40134	156.31432	156.21846
8	-3.911755	-2.845714	-3.893940	-3.664433	-4.336851	157.32111	156.59491	156.37273	156.27898	156.29582
9	-3.838252	-2.939564	-3.977530	-3.687418	-4.302135	157.14192	156.66774	156.27887	156.21420	156.33487
10	-3.718131	-2.997002	-3.983597	-3.682996	-4.231136	156.93251	156.71516	156.13467	156.12152	156.33778
11	-3.571852	-3.024774	-3.929770	-3.661316	-4.149385	156.70042	156.72795	155.95917	156.00458	156.30571
12	-3.418679	-3.028170	-3.835119	-3.627574	-4.078403	156.45105	156.69878	155.76718	155.86896	156.24069
13	-3.272742	-3.012497	-3.717555	-3.583984	-4.020469	156.19170	156.62556	155.56702	155.72067	156.14807
14	-3.142765	-2.985374	-3.592085	-3.531653	-3.978673	155.93291	156.51190	155.36395	155.56436	156.03625
15	-3.032058	-2.956124	-3.470003	-3.472061	-3.951655	155.68619	156.36534	155.16243	155.40273	155.91449
16	-2.939409	-2.932586	-3.359946	-3.408497	-3.934721	155.46144	156.19466	154.96623	155.23816	155.79105
17	-2.869910	-2.918889	-3.268280	-3.345859	-3.922159	155.26433	156.00809	154.77783	155.07297	155.67406
18	-2.823357	-2.915578	-3.197767	-3.288782	-3.910193	155.09517	155.81224	154.59796	154.90981	155.57181
19	-2.797156	-2.921362	-3.147116	-3.240488	-3.898667	154.95021	155.61136	154.42619	154.75156	155.49176
20	-2.786697	-2.934520	-3.112510	-3.202705	-3.889656	154.82416	155.40782	154.26158	154.60147	155.43846
