	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.882611	-0.281098	0.765747	0.405540	1.904216	160.56912	161.20992	161.29903	160.89098	161.20711
2	-0.456298	-1.455418	-0.526931	-0.787798	0.970864	160.50298	161.20607	161.21736	160.93517	161.28030
3	-1.620072	-2.485227	-1.679120	-1.873416	0.060319	160.52888	161.23872	161.18542	161.00284	161.37022
4	-2.547784	-3.328667	-2.632910	-2.792445	-0.768241	160.64482	161.32034	161.21756	161.09529	161.48244
5	-3.218746	-3.972363	-3.365819	-3.513395	-1.473213	160.83356	161.44807	161.31253	161.21201	161.61530
6	-3.649659	-4.427110	-3.885980	-4.033089	-2.034946	161.06737	161.60732	161.45309	161.34749	161.75795
7	-3.883814	-4.718872	-4.221938	-4.370088	-2.454430	161.31493	161.77899	161.61435	161.49100	161.89658
8	-3.976266	-4.880695	-4.410713	-4.556262	-2.748030	161.54858	161.94550	161.77505	161.62907	162.02097
9	-3.979778	-4.946907	-4.488797	-4.629066	-2.938988	161.74982	162.09499	161.92252	161.74957	162.12659
10	-3.936767	-4.946354	-4.486732	-4.622427	-3.048516	161.91095	162.22311	162.05093	161.84457	162.21336
11	-3.877287	-4.899404	-4.426392	-4.560795	-3.091737	162.03413	162.33270	162.15894	161.91319	162.28505
12	-3.817838	-4.820623	-4.323158	-4.459761	-3.078849	162.12933	162.42931	162.24779	161.96202	162.35008
13	-3.761823	-4.720726	-4.190248	-4.329504	-3.019217	162.21112	162.51511	162.31812	162.00011	162.41861
14	-3.704041	-4.606839	-4.040836	-4.178244	-2.924533	162.29054	162.58623	162.36568	162.03247	162.49518
15	-3.637744	-4.484111	-3.886772	-4.014071	-2.807991	162.36891	162.63654	162.38387	162.05986	162.57509
16	-3.560201	-4.357662	-3.736259	-3.843119	-2.681556	162.43869	162.66301	162.37093	162.08203	162.64845
17	-3.472710	-4.231628	-3.593301	-3.673618	-2.554610	162.48952	162.66650	162.33371	162.09953	162.70657
18	-3.378023	-4.113894	-3.459500	-3.512767	-2.434691	162.51390	162.65048	162.28374	162.11247	162.74551
19	-3.281073	-4.004963	-3.336481	-3.366254	-2.328065	162.50995	162.61932	162.23059	162.11993	162.76622
