	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\B\S03_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	3.192788	3.022280	3.148458	2.271967	2.243618	146.55006	146.64047	146.75572	146.45573	147.79370
2	2.716443	2.744279	2.715484	2.018684	1.985254	146.85495	146.97417	147.11292	146.70273	148.10193
3	2.290890	2.508566	2.327635	1.845379	1.793338	147.08630	147.20752	147.39041	146.85837	148.30272
4	1.945248	2.337442	2.005600	1.767559	1.681901	147.23155	147.33627	147.59108	146.92200	148.38864
5	1.701687	2.243737	1.757030	1.789134	1.655649	147.30882	147.38675	147.74477	146.92172	148.38689
6	1.567903	2.225641	1.572220	1.898505	1.707079	147.35361	147.39876	147.88457	146.89323	148.34288
7	1.534633	2.267135	1.426712	2.070626	1.818031	147.39833	147.40503	148.02315	146.86070	148.29601
8	1.580305	2.344189	1.292818	2.273097	1.964345	147.45694	147.41893	148.14740	146.83200	148.26410
9	1.679088	2.432289	1.150252	2.474614	2.121601	147.52515	147.43611	148.23009	146.80656	148.24265
10	1.806764	2.511237	0.988538	2.652268	2.269124	147.59210	147.44749	148.24458	146.78441	148.21611
11	1.942829	2.566131	0.803488	2.792909	2.390664	147.64891	147.44905	148.17485	146.76701	148.17188
12	2.069813	2.585882	0.593585	2.889241	2.473002	147.69090	147.44167	148.01688	146.75488	148.10439
13	2.172047	2.561849	0.359058	2.936519	2.505141	147.71342	147.42448	147.77579	146.74542	148.01218
14	2.236032	2.487656	0.103069	2.932189	2.479455	147.70958	147.39085	147.46460	146.73262	147.89604
15	2.253083	2.359991	-0.166863	2.877329	2.393380	147.67192	147.33035	147.10321	146.70932	147.75641
16	2.221950	2.179190	-0.439252	2.776359	2.250287	147.59628	147.23180	146.71513	146.67017	147.59273
17	2.148445	1.948771	-0.701038	2.635049	2.058983	147.48444	147.08585	146.32271	146.61198	147.40488
18	2.042590	1.674725	-0.940024	2.460068	1.832034	147.34256	146.88615	145.94481	146.53204	147.19302
19	1.916050	1.366616	-1.146025	2.259900	1.584093	147.17764	146.63011	145.59622	146.42705	146.95757
20	1.780582	1.038423	-1.311617	2.043940	1.330251	146.99419	146.31938	145.28728	146.29309	146.69910
21	1.647457	0.706987	-1.433588	1.820190	1.083680	146.79472	145.96111	145.02185	146.12488	146.41911
22	1.526637	0.389531	-1.513707	1.594138	0.854537	146.58133	145.56868	144.79631	145.91780	146.12085
