	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-nR_G_01.c3d
	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	X	X	X	X	X
1	155.391525	156.212097	155.890976	155.770889	156.006485
2	155.799103	156.364624	156.032867	155.958160	156.075958
3	156.099731	156.434875	156.175079	156.125885	156.114792
4	156.312775	156.458450	156.328461	156.293488	156.147644
5	156.468170	156.480545	156.498184	156.475510	156.188583
6	156.591431	156.536850	156.685028	156.673553	156.241791
7	156.699203	156.640411	156.892487	156.878067	156.305908
8	156.801758	156.782379	157.127335	157.076691	156.376419
9	156.904739	156.943314	157.391479	157.261810	156.448318
10	157.012329	157.105255	157.677658	157.432373	156.518707
11	157.129211	157.254868	157.973206	157.587814	156.587570
12	157.256989	157.383652	158.267410	157.723267	156.656570
13	157.389679	157.490509	158.552734	157.834641	156.727020
14	157.517395	157.580002	158.818222	157.923904	156.798813
15	157.632889	157.656082	159.046814	157.994659	156.871094
16	157.732864	157.719040	159.222946	158.047150	156.942398
17	157.814499	157.764740	159.340424	158.079910	157.009491
18	157.873932	157.787186	159.401794	158.092239	157.066971
19	157.906982	157.783722	159.415039	158.084305	157.109482
20	157.910385	157.755981	159.390259	158.058578	157.133774
21	157.882980	157.706665	159.336823	158.019348	157.139343
22	157.826767	157.637726	159.263046	157.970871	157.127747
23	157.746201	157.551956	159.177917	157.917633	157.101593
24	157.646957	157.453171	159.091003	157.864792	157.064774
25	157.533981	157.346268	159.010086	157.816208	157.022156
26	157.411591	157.237671	158.939133	157.772705	156.978210
27	157.284302	157.135361	158.878754	157.733185	156.936752
28	157.156174	157.045792	158.826202	157.696991	156.900879
29	157.030197	156.970566	158.775604	157.663406	156.871262
30	156.907562	156.907349	158.718933	157.629807	156.845230
31	156.787018	156.852066	158.647598	157.590591	156.817871
32	156.665466	156.800323	158.554108	157.538986	156.783707
33	156.539536	156.748245	158.433258	157.468811	156.737808
34	156.407013	156.692703	158.282318	157.375336	156.677246
35	156.267227	156.631119	158.101822	157.256821	156.600159
36	156.121216	156.561874	157.895767	157.115250	156.505386
37	155.971222	156.484329	157.670090	156.956116	156.392181
38	155.818283	156.397949	157.431000	156.787445	156.259811
39	155.660446	156.301041	157.183136	156.618073	156.107849
40	155.495911	156.189529	156.928879	156.456390	155.936096
41	155.326904	156.058167	156.669693	156.307480	155.746307
42	155.158691	155.903091	156.407196	156.171799	155.542389
43	154.996124	155.723221	156.143570	156.046249	155.328659
44	154.840210	155.520187	155.882294	155.925705	155.108398
45	154.688522	155.298889	155.627350	155.803665	154.882599
46	154.537292	155.065353	155.380325	155.674683	154.649643
47	154.382553	154.823639	155.139877	155.537064	154.406464
48	154.220886	154.575073	154.902603	155.390442	154.150314
49	154.049927	154.318527	154.663773	155.232590	153.880173
50	153.868881	154.051086	154.418793	155.059113	153.597610
51	153.679672	153.770660	154.163559	154.865479	153.308792
52	153.488297	153.477905	153.897491	154.648346	153.023376
53	153.305832	153.174927	153.630478	154.405640	152.749588
54	153.146988	152.865311	153.383911	154.141556	152.490417
55	153.019653	152.556061	153.180023	153.872528	152.247299
56	152.911942	152.257248	153.026169	153.621307	152.024963
57	152.796982	151.976486	152.910065	153.403595	151.828400
58	152.649124	151.712936	152.812073	153.220978	151.659637
59	152.462845	151.460907	152.715195	153.065414	151.524261
60	152.260727	151.221069	152.612442	152.926422	151.429108
61	152.072952	151.000275	152.507797	152.796265	151.368454
62	151.919327	150.805069	152.401321	152.675690	151.330109
63	151.810593	150.644226	152.285492	152.572083	151.309952
64	151.743027	150.526016	152.161057	152.486267	151.308304
65	151.697891	150.448853	152.039291	152.409805	151.318893
66	151.656174	150.405518	151.930267	152.335266	151.333633
67	151.608475	150.385635	151.836929	152.261215	151.348495
68	151.553528	150.373383	151.756546	152.189575	151.360718
69	151.493515	150.354492	151.683823	152.121582	151.368286
70	151.430786	150.323532	151.614105	152.057632	151.370956
71	151.367126	150.283463	151.543961	151.997421	151.369934
72	151.303024	150.240875	151.470825	151.940430	151.367081
73	151.238083	150.201431	151.392944	151.885193	151.362701
74	151.171860	150.167969	151.309860	151.830307	151.355164
75	151.104980	150.140091	151.222565	151.775223	151.341171
76	151.039398	150.116074	151.132584	151.720444	151.318176
77	150.977005	150.094025	151.040817	151.667877	151.286301
78	150.918488	150.071732	150.948578	151.619217	151.249115
79	150.863480	150.047409	150.857773	151.575653	151.211227
80	150.810638	150.019501	150.771729	151.536499	151.177734
81	150.759354	149.987366	150.694641	151.498062	151.152451
82	150.711151	149.953812	150.630402	151.457932	151.136780
83	150.669052	149.923447	150.580963	151.418030	151.131790
84	150.635620	149.900681	150.547195	151.382721	151.140106
85	150.611481	149.889984	150.530457	151.356552	151.163589
86	150.594727	149.895737	150.531845	151.343811	151.201675
87	150.582703	149.920486	150.549759	151.348282	151.252411
88	150.575378	149.964035	150.580978	151.372467	151.314087
89	150.576385	150.024216	150.624130	151.417480	151.386810
90	150.592026	150.098007	150.678009	151.482330	151.472000
91	150.629044	150.181564	150.740341	151.564667	151.571838
92	150.691147	150.271378	150.811111	151.662033	151.688492
93	150.778595	150.365631	150.892838	151.772537	151.824402
94	150.889648	150.465652	150.987793	151.895248	151.981415
95	151.021225	150.575150	151.096848	152.030884	152.160583
96	151.171341	150.698288	151.219620	152.181442	152.361221
97	151.339935	150.838776	151.356522	152.349182	152.581451
98	151.527435	150.999084	151.509018	152.535690	152.817017
99	151.733261	151.180389	151.677734	152.740265	153.061600
100	151.954453	151.382172	151.860626	152.958252	153.306992
101	152.185745	151.602356	152.051697	153.181244	153.545166
