	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S03\WOW\S03_WOW-A-R_G_01.c3d
	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	X	X	X	X	X
1	157.606979	158.226898	157.964401	157.985474	157.866180
2	157.767960	158.240265	157.875977	158.147629	158.254974
3	157.942993	158.229568	157.812286	158.261551	158.567566
4	158.124130	158.213455	157.803116	158.353836	158.798599
5	158.309418	158.208252	157.855804	158.446701	158.961212
6	158.498245	158.226288	157.958801	158.549362	159.076508
7	158.688126	158.275879	158.091187	158.659363	159.163589
8	158.876724	158.358902	158.232147	158.769257	159.233765
9	159.063477	158.471176	158.368149	158.872849	159.290466
10	159.248260	158.604782	158.493698	158.968292	159.333435
11	159.429703	158.749954	158.608124	159.057251	159.363556
12	159.605667	158.899109	158.713547	159.143127	159.386047
13	159.773560	159.049973	158.813248	159.229858	159.409103
14	159.928436	159.203400	158.906799	159.319931	159.439865
15	160.061768	159.358261	158.987823	159.410492	159.479691
16	160.165527	159.508545	159.048279	159.493271	159.521393
17	160.237259	159.644531	159.082458	159.558487	159.552994
18	160.281006	159.757156	159.086548	159.598007	159.564575
19	160.305130	159.842422	159.057739	159.607086	159.553421
20	160.317688	159.901917	158.996613	159.584915	159.523193
21	160.323837	159.940247	158.909866	159.535034	159.480331
22	160.327225	159.964203	158.808517	159.466141	159.430099
23	160.330368	159.982117	158.704605	159.390900	159.377136
24	160.332886	160.001938	158.607605	159.322342	159.325943
25	160.331665	160.028992	158.522385	159.269119	159.279968
26	160.323837	160.065643	158.449539	159.232834	159.241974
27	160.308273	160.111008	158.386169	159.208878	159.213287
28	160.283310	160.161972	158.326675	159.189713	159.192734
29	160.245773	160.214233	158.263535	159.167908	159.176529
30	160.191360	160.262436	158.188248	159.139053	159.160049
31	160.115570	160.300705	158.093613	159.102890	159.139236
32	160.015503	160.324982	157.976181	159.061066	159.110672
33	159.891144	160.334763	157.836655	159.014694	159.071457
34	159.744217	160.331894	157.678696	158.964340	159.020370
35	159.577042	160.317596	157.508148	158.911728	158.957397
36	159.392166	160.292130	157.331268	158.858749	158.883286
37	159.193344	160.256714	157.152298	158.806259	158.799286
38	158.985291	160.214157	156.972321	158.754089	158.707291
39	158.772125	160.167603	156.790390	158.702194	158.609192
40	158.556030	160.118973	156.604706	158.650635	158.505524
41	158.338135	160.067886	156.414124	158.598679	158.395569
42	158.118896	160.012146	156.218719	158.544266	158.278351
43	157.898666	159.948334	156.019302	158.483932	158.152542
44	157.677414	159.872879	155.816162	158.413177	158.016479
45	157.454666	159.782806	155.609070	158.327850	157.868835
46	157.228821	159.676270	155.397751	158.225418	157.709351
47	156.997101	159.552078	155.182144	158.104996	157.537216
48	156.755936	159.408920	154.962418	157.966766	157.351471
49	156.502640	159.244690	154.738235	157.811417	157.151352
50	156.237122	159.055557	154.508301	157.639786	156.936325
51	155.962433	158.833557	154.270081	157.452011	156.706558
52	155.685440	158.572708	154.020721	157.247604	156.463074
53	155.414185	158.276169	153.758560	157.026642	156.207657
54	155.153595	157.952881	153.485764	156.791565	155.940781
55	154.905518	157.613785	153.208511	156.547409	155.660660
56	154.672302	157.272202	152.934799	156.298553	155.364487
57	154.457886	156.939194	152.670380	156.043915	155.053711
58	154.266418	156.620117	152.419510	155.776733	154.740250
59	154.101044	156.318253	152.185547	155.492844	154.443939
60	153.962463	156.038422	151.974274	155.198730	154.186356
61	153.847290	155.785797	151.799820	154.908295	153.985565
62	153.750351	155.563309	151.678085	154.630981	153.848068
63	153.669571	155.370209	151.611008	154.370468	153.763885
64	153.604279	155.203064	151.584198	154.133041	153.709274
65	153.551178	155.058212	151.579437	153.931351	153.657898
66	153.504242	154.932144	151.584122	153.781082	153.596222
67	153.458527	154.820419	151.591812	153.689896	153.527756
68	153.412872	154.718979	151.598801	153.647324	153.461090
69	153.369507	154.625504	151.602448	153.629745	153.401733
70	153.333237	154.539124	151.602127	153.616608	153.351654
71	153.308914	154.459808	151.599106	153.598251	153.310806
72	153.298477	154.388321	151.595566	153.572159	153.278152
73	153.299500	154.325745	151.593445	153.539871	153.253754
74	153.306320	154.272629	151.593948	153.502762	153.239746
75	153.313202	154.229187	151.598373	153.459595	153.238068
76	153.316208	154.194534	151.606796	153.408997	153.247925
77	153.313141	154.166931	151.618896	153.351822	153.266541
78	153.303925	154.143906	151.635010	153.290710	153.290726
79	153.291565	154.122223	151.655914	153.229111	153.317993
80	153.283127	154.099213	151.682144	153.171661	153.347321
81	153.285843	154.072632	151.715042	153.123581	153.378494
82	153.301163	154.041611	151.755844	153.088257	153.411026
83	153.324921	154.007065	151.804779	153.066299	153.443405
84	153.351868	153.973709	151.860825	153.056305	153.475525
85	153.377686	153.948700	151.923019	153.056427	153.509033
86	153.400253	153.940536	151.991135	153.065186	153.546890
87	153.419937	153.953964	152.065994	153.080948	153.592194
88	153.440781	153.989944	152.149033	153.101776	153.647614
89	153.469040	154.046570	152.242172	153.125549	153.713959
90	153.509979	154.120468	152.347565	153.150970	153.791168
91	153.566269	154.207230	152.467850	153.178482	153.879623
92	153.638092	154.303726	152.604477	153.210617	153.980331
93	153.724640	154.408936	152.757507	153.251007	154.093475
94	153.823853	154.524597	152.927383	153.303970	154.219864
95	153.933945	154.653412	153.116379	153.374130	154.362045
96	154.054276	154.797745	153.325623	153.463394	154.523911
97	154.185898	154.959915	153.554794	153.572266	154.707016
98	154.328751	155.140594	153.803253	153.699677	154.910736
99	154.480591	155.337601	154.070755	153.844559	155.131912
100	154.638275	155.545624	154.356354	154.003998	155.365707
101	154.799301	155.757904	154.657257	154.173920	155.605499
