	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\B\S01_B-0-0_G_02.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	7.061178	3.065386	3.508707	2.925026	2.849663	151.44917	148.49208	148.92107	149.81705	151.53462
2	6.597256	2.744495	3.036372	2.345347	2.289528	151.67847	149.07056	149.09386	150.14308	151.81477
3	5.975667	2.413684	2.550976	1.760664	1.719089	151.60376	149.48856	149.07411	150.32376	151.89417
4	5.267194	2.100131	2.095137	1.209571	1.172076	151.25381	149.70068	148.90372	150.36046	151.76205
5	4.550687	1.830849	1.703748	0.723535	0.683164	150.73607	149.71964	148.65796	150.29150	151.46603
6	3.895962	1.627193	1.394753	0.323582	0.281352	150.18633	149.59694	148.41486	150.16945	151.08643
7	3.352528	1.500029	1.166280	0.020163	-0.016207	149.72115	149.39406	148.23004	150.04144	150.70454
8	2.945449	1.448512	1.000290	-0.184912	-0.206613	149.40652	149.16150	148.12419	149.93784	150.37851
9	2.677119	1.462672	0.870066	-0.295549	-0.299398	149.24631	148.93370	148.08630	149.87119	150.13354
10	2.534920	1.527758	0.748608	-0.318518	-0.311912	149.20067	148.73413	148.09073	149.84319	149.96928
11	2.501398	1.628067	0.615022	-0.261711	-0.263631	149.22163	148.58310	148.11534	149.85199	149.87512
12	2.561432	1.748333	0.456810	-0.133896	-0.171991	149.28099	148.49937	148.14873	149.89511	149.84343
13	2.703419	1.874410	0.267784	0.055298	-0.050998	149.37311	148.49432	148.18483	149.96791	149.87213
14	2.917171	1.994325	0.044862	0.296072	0.088122	149.50005	148.56645	148.21481	150.06198	149.95802
15	3.192693	2.098973	-0.212894	0.578909	0.235479	149.65565	148.70001	148.22427	150.16690	150.08841
16	3.520456	2.182632	-0.503342	0.894997	0.381617	149.82281	148.86908	148.19670	150.27313	150.23993
17	3.891387	2.242412	-0.820593	1.235751	0.518095	149.98169	149.04535	148.12071	150.37416	150.38579
18	4.297016	2.276314	-1.155851	1.591975	0.638718	150.11847	149.20645	147.99670	150.46733	150.50450
19	4.729558	2.281708	-1.499370	1.953879	0.739895	150.22710	149.33763	147.83647	150.55077	150.58360
20	5.180141	2.254428	-1.842127	2.311406	0.819786	150.30522	149.42786	147.65822	150.62157	150.61948
21	5.637196	2.187812	-2.176117	2.654553	0.877189	150.35213	149.46687	147.47981	150.67537	150.61481
22	6.087135	2.073057	-2.493272	2.973759	0.911035	150.36821	149.44519	147.31364	150.70795	150.57538
