	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S01\WOW\S01_WOW-N-nR_G_02.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	1.657234	0.967304	0.800516	0.838306	0.528220	147.97842	147.94582	147.37262	147.84129	147.92508
2	0.750325	-0.091014	-0.140443	-0.233652	-0.417304	148.71754	148.61940	148.13397	148.40755	148.58629
3	-0.230310	-1.185829	-1.084021	-1.311781	-1.359731	149.37946	149.29362	148.78180	148.87456	149.16153
4	-1.209919	-2.235291	-1.982024	-2.317262	-2.238987	149.92485	149.90251	149.28372	149.22592	149.63710
5	-2.124161	-3.173482	-2.800361	-3.194157	-3.012014	150.34702	150.41479	149.64815	149.48039	150.02014
6	-2.925213	-3.961461	-3.518475	-3.912068	-3.654775	150.65907	150.82573	149.90062	149.66286	150.32034
7	-3.583329	-4.586164	-4.122658	-4.464064	-4.158003	150.88020	151.13696	150.06238	149.78835	150.54526
8	-4.087284	-5.047954	-4.601961	-4.859775	-4.521146	151.02873	151.34897	150.14603	149.86505	150.70302
9	-4.440958	-5.351272	-4.950648	-5.116513	-4.749450	151.11684	151.46010	150.15878	149.89949	150.79926
10	-4.657219	-5.504932	-5.171445	-5.254686	-4.853448	151.14803	151.46935	150.10547	149.89781	150.83469
11	-4.753608	-5.524429	-5.274380	-5.297291	-4.849561	151.12114	151.38274	149.99214	149.86517	150.80815
12	-4.750792	-5.431467	-5.274504	-5.268363	-4.760138	151.03758	151.21906	149.83118	149.80586	150.72363
13	-4.670744	-5.252791	-5.190066	-5.190026	-4.611333	150.90652	151.01141	149.64484	149.72478	150.59555
14	-4.534425	-5.018075	-5.040360	-5.080040	-4.429143	150.74864	150.80035	149.46449	149.63033	150.45094
15	-4.360424	-4.755919	-4.844061	-4.950605	-4.235826	150.59335	150.61723	149.31978	149.53642	150.32138
16	-4.164728	-4.490137	-4.618077	-4.808555	-4.047574	150.46606	150.47592	149.22377	149.46390	150.22771
17	-3.960719	-4.237670	-4.376704	-4.657032	-3.874283	150.37714	150.37714	149.17061	149.43501	150.17372
18	-3.758787	-4.008986	-4.131123	-4.497874	-3.721087	150.32352	150.31337	149.14464	149.46158	150.15245
19	-3.566824	-3.809622	-3.889504	-4.333560	-3.589859	150.29585	150.27202	149.12791	149.53662	150.15315
