	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S05\B\S05_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-1.223274	-0.296830	-1.580107	-1.899932	-2.327322	158.23804	157.52292	157.97456	157.49353	157.44688
2	-1.748763	-0.828212	-2.293562	-2.470321	-3.019454	158.12256	157.25586	157.62379	157.43770	157.84370
3	-2.160888	-1.259829	-2.934000	-2.906259	-3.568097	157.92090	156.92387	157.20331	157.34526	158.18709
4	-2.437729	-1.557059	-3.451781	-3.188944	-3.951086	157.65767	156.57632	156.78922	157.22672	158.40392
5	-2.571945	-1.708626	-3.815240	-3.317988	-4.170856	157.38356	156.27731	156.46225	157.10742	158.46985
6	-2.572085	-1.727342	-4.015967	-3.310572	-4.250069	157.15512	156.07962	156.28069	157.01407	158.40643
7	-2.462265	-1.647851	-4.071105	-3.198116	-4.221878	157.01337	156.00342	156.26089	156.96199	158.26042
8	-2.273976	-1.513511	-4.019168	-3.018208	-4.121994	156.97034	156.02927	156.37109	156.94687	158.07812
9	-2.051116	-1.374447	-3.909476	-2.811591	-3.989591	157.00639	156.10927	156.54445	156.94608	157.88898
10	-1.822682	-1.262799	-3.789084	-2.616743	-3.848346	157.07970	156.19263	156.70796	156.93001	157.70432
11	-1.616118	-1.199271	-3.692994	-2.457711	-3.715892	157.14639	156.25128	156.81097	156.87854	157.52661
12	-1.450305	-1.191473	-3.640618	-2.351409	-3.599018	157.17996	156.28726	156.83694	156.79225	157.35793
13	-1.335909	-1.233096	-3.636606	-2.301877	-3.496934	157.17659	156.31854	156.79642	156.69031	157.20152
14	-1.274090	-1.309345	-3.673905	-2.301816	-3.404553	157.14580	156.35953	156.71126	156.59590	157.05943
15	-1.258147	-1.402899	-3.738780	-2.335754	-3.315513	157.09633	156.41182	156.60191	156.52309	156.93079
16	-1.278250	-1.497108	-3.815461	-2.384110	-3.225435	157.03004	156.46564	156.48077	156.47279	156.81337
17	-1.325869	-1.579470	-3.889542	-2.428684	-3.135158	156.94446	156.50713	156.35040	156.43649	156.70512
18	-1.395453	-1.644111	-3.950536	-2.457144	-3.050720	156.83775	156.52480	156.20706	156.40367	156.60481
19	-1.483958	-1.690988	-3.992465	-2.463825	-2.980541	156.70970	156.51129	156.04762	156.36601	156.50981
20	-1.590286	-1.723678	-4.013896	-2.449621	-2.932072	156.55939	156.46333	155.87396	156.31680	156.41470
