	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WW\S14_WW-N-0_G_02.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-5.358902	-3.354027	-3.251093	-4.093410	-2.809427	152.91002	152.51932	152.44212	152.28569	152.33626
2	-5.822983	-3.902298	-3.634535	-4.459801	-3.339687	153.21588	152.73045	152.56219	152.44733	152.48590
3	-6.126808	-4.297171	-3.904090	-4.693849	-3.722380	153.40541	152.84889	152.60559	152.52457	152.54466
4	-6.294202	-4.549360	-4.075158	-4.813504	-3.968658	153.47829	152.88319	152.57242	152.52538	152.51846
5	-6.355181	-4.682716	-4.170300	-4.844336	-4.103337	153.43663	152.83928	152.46838	152.45757	152.41547
6	-6.341363	-4.729001	-4.214782	-4.816773	-4.158741	153.28693	152.72406	152.30261	152.33023	152.24579
7	-6.281753	-4.721907	-4.231730	-4.761929	-4.167612	153.04539	152.54803	152.08400	152.15439	152.02412
8	-6.199755	-4.691029	-4.238563	-4.705389	-4.157013	152.74117	152.32219	151.82333	151.94270	151.77129
9	-6.111487	-4.658314	-4.245259	-4.662149	-4.144717	152.41028	152.05673	151.53664	151.71072	151.51172
10	-6.026375	-4.637034	-4.255437	-4.636349	-4.140417	152.08240	151.76451	151.24283	151.47621	151.26584
11	-5.949717	-4.632361	-4.269362	-4.625680	-4.149055	151.77350	151.46455	150.95763	151.25288	151.04227
12	-5.884357	-4.643114	-4.285773	-4.626034	-4.171322	151.48926	151.17702	150.69063	151.04347	150.83824
13	-5.831386	-4.663646	-4.302001	-4.633304	-4.204152	151.22896	150.91501	150.44650	150.84286	150.64639
14	-5.789880	-4.685649	-4.314455	-4.643465	-4.243365	150.98973	150.68221	150.22762	150.64876	150.45891
15	-5.757154	-4.700754	-4.319760	-4.652458	-4.284937	150.77077	150.47581	150.03394	150.46434	150.26978
16	-5.729889	-4.703084	-4.315804	-4.656768	-4.324659	150.57385	150.29155	149.86345	150.29158	150.07866
17	-5.705466	-4.691247	-4.302114	-4.654642	-4.358297	150.40092	150.12827	149.71405	150.12950	149.89073
18	-5.681612	-4.668284	-4.279602	-4.647122	-4.383359	150.25160	149.98709	149.58339	149.97774	149.71234
19	-5.661017	-4.638811	-4.250461	-4.638345	-4.400656	150.12167	149.86678	149.46524	149.83569	149.54691
20	-5.640010	-4.606658	-4.217996	-4.633958	-4.414292	150.00504	149.76271	149.34999	149.70015	149.39343
