	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\B\S14_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-4.227308	-4.885685	-4.931455	-4.421483	-2.909438	148.26039	147.94196	147.94255	148.67212	148.03015
2	-4.813055	-5.599681	-5.487839	-4.941016	-3.501019	148.20906	148.09273	147.93126	148.71454	148.12175
3	-5.264545	-6.152226	-5.867064	-5.333379	-3.953405	148.10919	148.20741	147.88652	148.71280	148.15877
4	-5.562754	-6.515533	-6.069898	-5.580297	-4.255866	147.97955	148.24640	147.80705	148.66286	148.11470
5	-5.713839	-6.690262	-6.122587	-5.685750	-4.421872	147.84047	148.20123	147.70129	148.57375	147.99150
6	-5.742815	-6.709545	-6.068827	-5.672317	-4.482738	147.70166	148.08588	147.57803	148.45699	147.80762
7	-5.690660	-6.629100	-5.959117	-5.575516	-4.486392	147.56323	147.92191	147.44273	148.32121	147.58630
8	-5.601220	-6.511962	-5.839402	-5.435315	-4.475430	147.42223	147.72697	147.29948	148.17104	147.34828
9	-5.511654	-6.411894	-5.743434	-5.288457	-4.482870	147.27946	147.51210	147.15552	148.00972	147.11127
10	-5.447404	-6.362299	-5.689396	-5.163059	-4.525804	147.14436	147.28683	147.02458	147.84258	146.89256
11	-5.420588	-6.373456	-5.681185	-5.076346	-4.606978	147.03261	147.06407	146.92145	147.67862	146.70813
12	-5.431355	-6.437415	-5.712694	-5.035105	-4.718630	146.95674	146.85733	146.85208	147.52911	146.56656
13	-5.471136	-6.535960	-5.772295	-5.037663	-4.846902	146.91846	146.67358	146.81018	147.40240	146.46523
14	-5.526618	-6.647440	-5.846179	-5.076171	-4.976235	146.90770	146.51114	146.78082	147.29855	146.39143
15	-5.583502	-6.751866	-5.920920	-5.139238	-5.092823	146.90828	146.36226	146.74654	147.20950	146.32736
16	-5.629555	-6.834235	-5.986155	-5.214465	-5.186772	146.90440	146.21692	146.69389	147.12502	146.25742
17	-5.656694	-6.885642	-6.036362	-5.290342	-5.252881	146.88510	146.06723	146.61690	147.03777	146.17230
18	-5.662123	-6.903153	-6.071209	-5.357792	-5.290645	146.84456	145.90964	146.51465	146.94435	146.06572
19	-5.648424	-6.889095	-6.092859	-5.411724	-5.303626	146.77997	145.74348	146.38719	146.84245	145.93188
20	-5.622113	-6.849907	-6.111128	-5.451355	-5.297970	146.68965	145.56783	146.23384	146.72771	145.76662
