	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S14\WOW\S14_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.924603	1.899024	0.630854	1.097966	1.686094	154.80667	153.52744	154.91765	153.57367	153.72841
2	-0.466988	0.463995	-0.828303	-0.262084	0.319068	155.62825	154.57271	155.79260	154.45665	154.68166
3	-1.839776	-1.033607	-2.296365	-1.616048	-1.079198	156.24298	155.47992	156.44473	155.20735	155.48018
4	-3.073223	-2.464745	-3.637331	-2.860920	-2.395436	156.65797	156.18886	156.88489	155.78856	156.09337
5	-4.073128	-3.707871	-4.736748	-3.907948	-3.525614	156.90671	156.68965	157.15608	156.20253	156.53320
6	-4.789059	-4.671774	-5.527780	-4.696680	-4.393159	157.02972	157.00298	157.30432	156.47430	156.82863
7	-5.217379	-5.312666	-5.999612	-5.205402	-4.961791	157.05937	157.15944	157.36111	156.63487	157.00833
8	-5.396201	-5.640887	-6.189999	-5.453881	-5.240295	157.01292	157.18579	157.33856	156.70946	157.09192
9	-5.389805	-5.712733	-6.167308	-5.493119	-5.277119	156.89842	157.10034	157.23688	156.71260	157.08978
10	-5.267776	-5.606831	-6.006099	-5.386888	-5.143332	156.72095	156.91589	157.05562	156.65028	157.00777
11	-5.089050	-5.398192	-5.769526	-5.196233	-4.911081	156.48553	156.64766	156.80197	156.52542	156.85371
12	-4.894347	-5.142312	-5.504412	-4.969870	-4.638209	156.20105	156.31953	156.49513	156.34306	156.64119
13	-4.705610	-4.872955	-5.241134	-4.739364	-4.363023	155.88364	155.96411	156.16315	156.11433	156.39127
14	-4.529714	-4.609204	-4.994481	-4.521256	-4.106540	155.55827	155.61391	155.83328	155.85771	156.12949
15	-4.366282	-4.363548	-4.768619	-4.322669	-3.878724	155.25385	155.28935	155.52309	155.59511	155.87561
16	-4.213082	-4.144158	-4.562919	-4.143919	-3.683747	154.99147	154.99782	155.24118	155.34525	155.63763
17	-4.068044	-3.953924	-4.374405	-3.981100	-3.521455	154.77817	154.74161	154.99268	155.11914	155.41768
18	-3.932436	-3.791337	-4.199821	-3.831482	-3.387041	154.60939	154.52316	154.78136	154.92162	155.21980
19	-3.810731	-3.652849	-4.038455	-3.695886	-3.273909	154.47408	154.34250	154.61069	154.75407	155.05093
