	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WW\S10_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.779527	-1.347434	0.459113	0.448120	-0.570498	139.09338	140.00052	138.51094	138.96053	139.43570
2	0.266035	-1.647809	0.148639	0.228753	-1.052626	139.15672	140.21919	138.63496	138.96819	139.61731
3	-0.090319	-1.856616	-0.070445	0.096476	-1.386975	139.25288	140.39435	138.76288	138.98639	139.82050
4	-0.310597	-1.975661	-0.205484	0.020230	-1.589509	139.38187	140.54724	138.90381	139.01756	140.03256
5	-0.428467	-2.018339	-0.272034	-0.019968	-1.688291	139.53491	140.68779	139.05803	139.06273	140.23933
6	-0.482730	-2.006383	-0.289622	-0.048070	-1.716297	139.69693	140.81602	139.21948	139.12190	140.42700
7	-0.510873	-1.965839	-0.278246	-0.083902	-1.707441	139.85094	140.92387	139.37874	139.19345	140.58192
8	-0.544343	-1.924020	-0.256868	-0.143076	-1.693275	139.98013	140.99799	139.52495	139.27272	140.69241
9	-0.604920	-1.906761	-0.242637	-0.237601	-1.697923	140.06847	141.02197	139.64749	139.35149	140.75035
10	-0.708745	-1.935520	-0.255158	-0.371849	-1.733702	140.10429	140.98019	139.73828	139.41971	140.75127
11	-0.852977	-2.011481	-0.300721	-0.539484	-1.800957	140.08580	140.86443	139.79311	139.46851	140.69496
12	-1.029315	-2.133946	-0.382703	-0.737304	-1.891779	140.02063	140.67943	139.81161	139.49290	140.58510
13	-1.226105	-2.287556	-0.500505	-0.952926	-1.994264	139.92067	140.44043	139.79381	139.49210	140.42892
14	-1.429388	-2.454179	-0.646675	-1.172275	-2.096160	139.79820	140.16321	139.73645	139.46741	140.23788
15	-1.628738	-2.617091	-0.811330	-1.381163	-2.188400	139.66447	139.86131	139.63457	139.41986	140.02411
16	-1.817157	-2.764574	-0.983925	-1.567793	-2.267565	139.52869	139.55206	139.48740	139.35010	139.79491
17	-1.990098	-2.892708	-1.154297	-1.725062	-2.334443	139.39560	139.25397	139.30188	139.26118	139.55423
18	-2.145022	-3.004587	-1.313581	-1.851649	-2.390051	139.26532	138.97894	139.08864	139.16071	139.30725
19	-2.280857	-3.104528	-1.454904	-1.950957	-2.433844	139.13647	138.73178	138.85590	139.05579	139.06271
20	-2.397048	-3.193962	-1.573671	-2.028543	-2.464435	139.00595	138.51428	138.61082	138.94392	138.83250
