	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\WOW\S10_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	3.497402	2.943845	3.704035	0.927926	-0.326044	150.95491	151.14061	150.83211	150.35323	150.33775
2	2.226916	1.828417	2.295663	-0.145158	-0.953425	150.96425	151.10516	150.75266	150.47914	150.55978
3	1.075164	0.808228	0.970187	-1.044636	-1.427035	151.05034	151.14923	150.75671	150.67633	150.80080
4	0.113405	-0.042016	-0.163507	-1.708808	-1.736267	151.20697	151.28726	150.86176	150.95087	151.06360
5	-0.619817	-0.679196	-1.035914	-2.118860	-1.889351	151.41759	151.50941	151.05801	151.28992	151.34822
6	-1.118889	-1.093225	-1.626879	-2.297279	-1.906916	151.65059	151.78835	151.31241	151.66528	151.64798
7	-1.404327	-1.300009	-1.960997	-2.294185	-1.815639	151.87064	152.09131	151.58496	152.04370	151.95276
8	-1.512164	-1.332917	-2.091412	-2.167640	-1.645145	152.05180	152.38731	151.84151	152.39513	152.25026
9	-1.484159	-1.236239	-2.078733	-1.971254	-1.426561	152.18469	152.65318	152.05922	152.70023	152.52588
10	-1.362876	-1.057793	-1.978864	-1.752506	-1.192297	152.27586	152.87779	152.22598	152.95287	152.76550
11	-1.191150	-0.842282	-1.839064	-1.552333	-0.974318	152.33673	153.06018	152.33780	153.15251	152.95929
12	-1.009312	-0.626674	-1.694532	-1.399952	-0.799295	152.37320	153.20413	152.39680	153.29802	153.10359
13	-0.848850	-0.437627	-1.566833	-1.307364	-0.682951	152.38419	153.31108	152.40865	153.38963	153.19867
14	-0.729215	-0.289793	-1.466973	-1.271107	-0.628041	152.36697	153.37804	152.38139	153.42911	153.24614
15	-0.659996	-0.187331	-1.399687	-1.278723	-0.627256	152.32098	153.39917	152.32491	153.41602	153.24870
16	-0.642517	-0.127378	-1.365706	-1.315106	-0.667784	152.24913	153.37204	152.24744	153.34862	153.21307
17	-0.670465	-0.104661	-1.362185	-1.366648	-0.735514	152.15894	153.30376	152.15318	153.23009	153.15115
18	-0.731998	-0.114129	-1.382941	-1.422763	-0.818320	152.06120	153.21045	152.04520	153.07135	153.07687
19	-0.813269	-0.149170	-1.419949	-1.476212	-0.907330	151.96707	153.10826	151.92999	152.88828	153.00026
