	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S10\B\S10_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.529313	0.551008	0.442623	-0.527821	-1.496940	135.95415	139.11617	137.73065	139.05367	138.63362
2	-0.045143	-0.017230	-0.070819	-1.067011	-1.898437	136.09439	138.97014	137.70656	138.95229	138.44270
3	-0.543311	-0.546844	-0.549507	-1.556571	-2.197789	136.20526	138.68391	137.57368	138.74728	138.16934
4	-0.938986	-0.986003	-0.966724	-1.964393	-2.384176	136.28966	138.32866	137.36137	138.48810	137.86829
5	-1.218494	-1.292226	-1.299049	-2.264175	-2.459943	136.37425	138.00179	137.13074	138.24748	137.60483
6	-1.383812	-1.447363	-1.531671	-2.446300	-2.444212	136.48711	137.77649	136.94290	138.07964	137.42587
7	-1.454165	-1.466819	-1.666990	-2.526736	-2.369437	136.63844	137.67601	136.83240	137.99646	137.34464
8	-1.463339	-1.393491	-1.727202	-2.542498	-2.273700	136.81210	137.67549	136.79884	137.96956	137.33961
9	-1.452045	-1.280315	-1.745722	-2.536309	-2.190456	136.97038	137.72050	136.81503	137.94713	137.36594
10	-1.457735	-1.173603	-1.755891	-2.540750	-2.140285	137.07294	137.75294	136.84084	137.87715	137.37540
11	-1.505000	-1.103813	-1.782719	-2.570306	-2.129438	137.09511	137.73276	136.83873	137.72829	137.33485
12	-1.601288	-1.082754	-1.838219	-2.624233	-2.153447	137.03284	137.64665	136.78473	137.49623	137.23364
13	-1.739586	-1.106799	-1.921592	-2.694099	-2.201761	136.89833	137.50143	136.67198	137.19818	137.07948
14	-1.904510	-1.163065	-2.023538	-2.770258	-2.261395	136.71205	137.31265	136.50713	136.86252	136.88873
15	-2.078548	-1.235338	-2.131844	-2.845286	-2.319338	136.49399	137.09465	136.30559	136.51662	136.67661
16	-2.245963	-1.308536	-2.235423	-2.914448	-2.365174	136.25853	136.85448	136.08687	136.17986	136.45084
17	-2.394434	-1.371112	-2.325176	-2.974732	-2.393106	136.01541	136.59450	135.86833	135.86269	136.21213
18	-2.516149	-1.416199	-2.394890	-3.023360	-2.400564	135.77306	136.31900	135.65907	135.56961	135.95911
19	-2.608051	-1.441809	-2.442326	-3.057029	-2.386402	135.53839	136.03558	135.45819	135.30023	135.69447
20	-2.670826	-1.449514	-2.467690	-3.072147	-2.351084	135.31396	135.75275	135.25951	135.04617	135.42838
