	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WOW\S02_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	1.546337	-0.061619	2.138351	0.232106	1.798269	159.06302	159.21750	159.02637	159.10269	158.94318
2	-0.135475	-1.656851	0.467556	-1.133802	0.231060	159.02626	159.24997	159.02194	159.16512	158.88493
3	-1.616014	-3.022167	-1.023493	-2.275655	-1.115549	159.02434	159.30576	159.03806	159.22865	158.87677
4	-2.783410	-4.077573	-2.214811	-3.129769	-2.147229	159.05557	159.38251	159.07100	159.29752	158.91841
5	-3.605906	-4.809603	-3.062484	-3.694047	-2.846087	159.10252	159.46574	159.11221	159.36443	158.99425
6	-4.122430	-5.258336	-3.597630	-4.015446	-3.257370	159.14474	159.54031	159.15125	159.41074	159.08037
7	-4.408000	-5.484629	-3.893306	-4.157431	-3.454988	159.17174	159.60512	159.18176	159.42787	159.15555
8	-4.537456	-5.544041	-4.025888	-4.172538	-3.509195	159.18950	159.67282	159.20207	159.43272	159.21219
9	-4.564163	-5.479773	-4.053865	-4.095323	-3.471602	159.21286	159.75746	159.21788	159.45169	159.25787
10	-4.518189	-5.323375	-4.014269	-3.949981	-3.374898	159.25732	159.86467	159.24399	159.50327	159.30402
11	-4.413907	-5.098702	-3.926954	-3.757806	-3.237207	159.32990	159.98837	159.29317	159.59137	159.36095
12	-4.260249	-4.829210	-3.802017	-3.539252	-3.068486	159.42268	160.11639	159.36983	159.70668	159.43216
13	-4.068504	-4.541183	-3.647520	-3.312467	-2.878031	159.51585	160.23489	159.46986	159.83398	159.50810
14	-3.855669	-4.261054	-3.474040	-3.092785	-2.678220	159.59044	160.33240	159.57988	159.95575	159.57248
15	-3.641057	-4.012650	-3.293610	-2.894275	-2.482002	159.63690	160.40253	159.68416	160.05586	159.61034
16	-3.440461	-3.814428	-3.118571	-2.728696	-2.301119	159.65308	160.44499	159.76849	160.12666	159.61584
17	-3.265430	-3.675158	-2.961274	-2.603512	-2.143346	159.64020	160.46375	159.82132	160.17033	159.59639
18	-3.123446	-3.593410	-2.830958	-2.521562	-2.010638	159.60051	160.46190	159.83850	160.19383	159.56433
19	-3.015461	-3.559713	-2.730950	-2.480964	-1.900952	159.53621	160.44078	159.82216	160.20282	159.52652
