	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\WW\S02_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-0.961767	-0.551286	-0.807068	-0.206412	-0.552045	151.76949	151.54414	151.99184	151.54553	151.93811
2	-1.572213	-1.244756	-1.491467	-0.815102	-1.247164	151.77942	151.52415	152.01579	151.47649	151.94699
3	-1.929783	-1.702981	-1.935405	-1.227145	-1.705003	151.81879	151.55608	152.04126	151.44963	151.99620
4	-2.082021	-1.957484	-2.172938	-1.466498	-1.953491	151.88048	151.63310	152.06364	151.46590	152.06923
5	-2.090138	-2.055044	-2.255343	-1.571787	-2.039823	151.95583	151.74229	152.08707	151.52315	152.15514
6	-2.008436	-2.043428	-2.231901	-1.580541	-2.011993	152.04012	151.86926	152.11952	151.61705	152.24841
7	-1.875842	-1.964062	-2.140833	-1.522849	-1.906402	152.13567	152.00061	152.16158	151.73851	152.34415
8	-1.720487	-1.849189	-2.009381	-1.422954	-1.751950	152.24295	152.11853	152.20432	151.87492	152.43983
9	-1.567283	-1.722921	-1.856822	-1.301939	-1.571884	152.35258	152.20540	152.24025	152.01590	152.53700
10	-1.432739	-1.595936	-1.689160	-1.176508	-1.385728	152.45094	152.26379	152.26709	152.15656	152.63676
11	-1.329957	-1.468627	-1.510383	-1.051234	-1.206352	152.52631	152.31529	152.28830	152.29588	152.73709
12	-1.261264	-1.338435	-1.323946	-0.928950	-1.039997	152.57066	152.37474	152.31322	152.43300	152.83130
13	-1.218937	-1.206371	-1.137403	-0.810974	-0.889718	152.57939	152.43512	152.34642	152.56163	152.90480
14	-1.190134	-1.079084	-0.962009	-0.702996	-0.758062	152.55231	152.47627	152.38257	152.66710	152.93987
15	-1.165428	-0.963784	-0.809047	-0.613508	-0.651971	152.49583	152.48297	152.41106	152.73137	152.92737
16	-1.143229	-0.866554	-0.685480	-0.551396	-0.571960	152.41809	152.45232	152.42104	152.74301	152.87042
17	-1.127325	-0.792538	-0.592742	-0.520001	-0.517089	152.32198	152.38951	152.40616	152.70006	152.77989
18	-1.120793	-0.742043	-0.525521	-0.513684	-0.484925	152.21039	152.30557	152.36624	152.60808	152.66463
19	-1.122630	-0.710501	-0.479568	-0.521271	-0.472313	152.08955	152.21397	152.30409	152.47458	152.52776
20	-1.130831	-0.692467	-0.445892	-0.530919	-0.475756	151.96431	152.12376	152.22330	152.30638	152.37282
