	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S02\B\S02_B-0-0_G_01.c3d Copy
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.177580	0.193659	0.868053	1.047333	0.356951	150.70137	150.29831	150.35086	151.12833	150.93526
2	-0.300722	-0.195921	0.466761	0.757239	-0.091621	150.87605	150.43097	150.41371	151.18976	151.05675
3	-0.690785	-0.474594	0.185235	0.535625	-0.408252	151.10077	150.54439	150.47198	151.22411	151.17674
4	-0.961594	-0.624223	0.033722	0.397027	-0.564560	151.34157	150.62331	150.51729	151.21629	151.26584
5	-1.099312	-0.639628	0.007048	0.349525	-0.560176	151.56335	150.68390	150.55196	151.17532	151.31801
6	-1.109768	-0.534380	0.085306	0.392088	-0.421028	151.73886	150.75586	150.57895	151.12616	151.34460
7	-1.018882	-0.343960	0.235895	0.511716	-0.190627	151.85387	150.86011	150.60034	151.09164	151.35950
8	-0.867963	-0.118018	0.418968	0.681516	0.078747	151.90639	150.99591	150.62057	151.08092	151.36839
9	-0.702022	0.094621	0.598475	0.868450	0.338212	151.89951	151.14116	150.64362	151.08972	151.36909
10	-0.556760	0.260247	0.752068	1.045741	0.553144	151.83676	151.26785	150.67119	151.10973	151.35526
11	-0.451078	0.366665	0.871765	1.198274	0.704341	151.72121	151.36140	150.70549	151.13618	151.31912
12	-0.387252	0.419753	0.958392	1.321107	0.787741	151.55530	151.42213	150.74860	151.16576	151.25459
13	-0.356199	0.434660	1.017669	1.415890	0.813717	151.34126	151.45224	150.79727	151.18971	151.15851
14	-0.344098	0.427082	1.057872	1.486476	0.798545	151.08354	151.44899	150.84187	151.19276	151.02965
15	-0.338534	0.407260	1.087263	1.534920	0.757076	150.79182	151.40709	150.87050	151.15996	150.86891
16	-0.331696	0.377816	1.112653	1.559658	0.702840	150.48000	151.32263	150.87402	151.08289	150.68019
17	-0.320270	0.335961	1.139415	1.556437	0.649123	150.16135	151.19679	150.84651	150.96088	150.47115
18	-0.304583	0.277543	1.171238	1.521869	0.607315	149.84488	151.03648	150.78473	150.80020	150.25398
19	-0.287799	0.200713	1.209108	1.456749	0.582133	149.53445	150.85051	150.68825	150.60957	150.03954
20	-0.274182	0.106877	1.251483	1.366865	0.569867	149.23077	150.64505	150.56018	150.39809	149.83261
21	-0.266423	0.000523	1.296196	1.263356	0.564888	148.93385	150.42282	150.40729	150.17560	149.63361
