	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\B\S16_B-0-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-0.380949	0.846022	0.091558	0.069413	1.360343	153.83723	153.63774	153.40808	153.30476	153.74428
2	-1.285581	-0.051218	-0.688754	-0.724773	0.728442	153.78770	153.53247	153.22397	153.29547	153.47418
3	-2.037819	-0.770205	-1.244973	-1.327966	0.208621	153.63322	153.31050	152.94000	153.19778	153.11346
4	-2.605302	-1.293868	-1.562468	-1.710135	-0.187216	153.42050	152.99965	152.63290	153.02805	152.75549
5	-2.965461	-1.614341	-1.647862	-1.863994	-0.450531	153.24147	152.69212	152.40999	152.85068	152.50452
6	-3.111811	-1.741300	-1.527430	-1.805495	-0.586534	153.18088	152.49586	152.35306	152.74028	152.43336
7	-3.059426	-1.700968	-1.243527	-1.570838	-0.612607	153.27530	152.48074	152.48203	152.74219	152.55791
8	-2.844274	-1.531314	-0.846916	-1.208828	-0.555166	153.49992	152.64856	152.74986	152.85170	152.83437
9	-2.514816	-1.275485	-0.388313	-0.771956	-0.442787	153.78462	152.93776	153.07130	153.02144	153.18022
10	-2.122438	-0.976570	0.086202	-0.309779	-0.301047	154.04646	153.25436	153.36095	153.18837	153.50758
11	-1.716246	-0.673508	0.536992	0.136062	-0.151792	154.22200	153.51140	153.56371	153.30330	153.75252
12	-1.339616	-0.397941	0.932830	0.536099	-0.012416	154.28624	153.65773	153.66609	153.34709	153.88948
13	-1.025419	-0.173404	1.251165	0.874311	0.106564	154.24876	153.68451	153.68427	153.32852	153.92575
14	-0.791696	-0.015865	1.478125	1.147773	0.201927	154.13684	153.61264	153.64243	153.26770	153.88667
15	-0.640582	0.068028	1.611615	1.363727	0.275688	153.97861	153.47208	153.55914	153.18091	153.79889
16	-0.561376	0.083384	1.662135	1.533714	0.333351	153.79393	153.28740	153.44730	153.07495	153.68132
17	-0.537877	0.044120	1.647802	1.668951	0.381815	153.59471	153.07307	153.31422	152.95108	153.54509
18	-0.554587	-0.033718	1.589214	1.778386	0.427584	153.38829	152.83659	153.16273	152.80963	153.39757
19	-0.599025	-0.136279	1.504667	1.867270	0.475352	153.17995	152.58414	152.99493	152.65306	153.24374
20	-0.662566	-0.252521	1.407037	1.936947	0.526489	152.97360	152.32344	152.81544	152.48564	153.08601
21	-0.741240	-0.374004	1.304351	1.987676	0.579363	152.77179	152.06157	152.63020	152.31255	152.92487
