	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S16\WW\S16_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	0.882023	-0.507817	-0.798681	0.495458	-0.100951	153.96385	153.66768	153.56853	153.88985	153.56703
2	0.578454	-0.846513	-1.067982	0.169598	-0.408054	154.20299	153.86888	153.77626	154.07574	153.72975
3	0.337393	-1.086457	-1.261567	-0.075463	-0.614902	154.41855	154.04982	153.96547	154.23260	153.87468
4	0.162463	-1.228745	-1.384116	-0.238886	-0.724343	154.60281	154.20834	154.13176	154.35019	153.99927
5	0.055473	-1.278511	-1.436663	-0.320965	-0.743565	154.75021	154.34468	154.27541	154.42604	154.10616
6	0.014620	-1.245056	-1.420178	-0.325194	-0.681396	154.85854	154.45888	154.39821	154.46602	154.19916
7	0.036524	-1.141080	-1.337999	-0.260651	-0.551273	154.92931	154.54965	154.50093	154.48283	154.27977
8	0.113374	-0.982107	-1.201438	-0.140185	-0.370414	154.96727	154.61565	154.58315	154.49161	154.34625
9	0.231387	-0.786066	-1.031073	0.018900	-0.158077	154.97839	154.65704	154.64297	154.50389	154.39656
10	0.371478	-0.573145	-0.853865	0.195335	0.066030	154.96910	154.67593	154.67903	154.52342	154.43066
11	0.512225	-0.364217	-0.697296	0.366204	0.280930	154.94691	154.67607	154.69148	154.54753	154.45032
12	0.635101	-0.177994	-0.582549	0.510196	0.464824	154.92001	154.66182	154.68156	154.57048	154.45853
13	0.729290	-0.028012	-0.519387	0.610756	0.601159	154.89540	154.63795	154.65222	154.58817	154.46104
14	0.792595	0.079814	-0.505615	0.658621	0.684233	154.87697	154.60851	154.60771	154.60095	154.46657
15	0.828778	0.147194	-0.530829	0.653603	0.718529	154.86313	154.57549	154.55453	154.61394	154.48445
16	0.841762	0.181051	-0.581368	0.604457	0.713747	154.85069	154.53793	154.50255	154.63303	154.52150
17	0.835243	0.190935	-0.645013	0.525419	0.679418	154.83946	154.49463	154.46136	154.66043	154.57893
18	0.809519	0.183664	-0.712963	0.430913	0.621854	154.83244	154.44653	154.43690	154.69432	154.65016
19	0.763452	0.165688	-0.782004	0.332052	0.543626	154.83266	154.39734	154.43127	154.73051	154.72556
20	0.696478	0.142924	-0.850238	0.235749	0.444447	154.84007	154.35442	154.44333	154.76393	154.79535
21	0.610684	0.122053	-0.917685	0.145276	0.324971	154.85271	154.32555	154.46817	154.79013	154.85138
