	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S12\WW\S12_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-3.134160	-4.380826	-3.393466	-2.942036	-4.062484	159.13466	158.60823	159.97227	159.66167	159.01613
2	-3.574252	-4.628288	-3.729139	-3.295331	-4.402018	159.18886	158.62177	160.07927	159.80106	159.14726
3	-3.826483	-4.711971	-3.891119	-3.488180	-4.544291	159.24529	158.65576	160.12459	159.92354	159.24088
4	-3.926596	-4.675366	-3.924091	-3.557504	-4.540212	159.31032	158.71336	160.12767	160.02966	159.29239
5	-3.918719	-4.561270	-3.877862	-3.544334	-4.443064	159.38249	158.78664	160.09775	160.11382	159.30251
6	-3.846316	-4.407071	-3.797397	-3.485981	-4.299658	159.45007	158.86113	160.03696	160.16466	159.27765
7	-3.745951	-4.242947	-3.715980	-3.411371	-4.146178	159.49553	158.92183	159.94618	160.17299	159.23073
8	-3.644409	-4.091194	-3.652839	-3.339134	-4.006486	159.50684	158.95889	159.83148	160.13916	159.17735
9	-3.557279	-3.966260	-3.613932	-3.279954	-3.891384	159.48380	158.96928	159.70470	160.07323	159.12737
10	-3.489919	-3.874981	-3.595461	-3.240652	-3.800959	159.43680	158.95743	159.57838	159.98880	159.08325
11	-3.442138	-3.817164	-3.589991	-3.223503	-3.728154	159.38129	158.93385	159.45987	159.89569	159.04355
12	-3.411483	-3.785392	-3.590010	-3.224456	-3.664418	159.33020	158.90852	159.34775	159.79323	159.00288
13	-3.395068	-3.767269	-3.589520	-3.236410	-3.605841	159.28493	158.88467	159.23595	159.67186	158.95100
14	-3.391357	-3.752427	-3.586529	-3.255159	-3.553139	159.23415	158.85941	159.11931	159.52124	158.88007
15	-3.400287	-3.737606	-3.584405	-3.281508	-3.509024	159.16129	158.82812	158.99593	159.33804	158.79118
16	-3.423681	-3.725261	-3.590650	-3.320518	-3.477115	159.05334	158.78607	158.86557	159.12839	158.69263
17	-3.464307	-3.719915	-3.614038	-3.379490	-3.461056	158.90451	158.72797	158.72856	158.90410	158.59319
18	-3.523247	-3.725617	-3.662098	-3.464298	-3.462779	158.71774	158.65038	158.58594	158.67650	158.49739
19	-3.599519	-3.744981	-3.739672	-3.577729	-3.481830	158.50591	158.55386	158.43880	158.45341	158.40594
20	-3.691736	-3.779141	-3.847028	-3.720273	-3.516120	158.28569	158.44157	158.28500	158.23859	158.31525
