	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WW\S07_WW-N-0_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-1.129199	0.423879	-1.143020	0.840721	0.532303	150.12779	150.58913	149.87190	151.16682	151.39609
2	-1.631526	0.117011	-1.272202	0.396723	0.128215	150.24673	150.70148	150.03424	151.34251	151.56387
3	-1.972375	-0.088008	-1.338380	0.101198	-0.141939	150.38275	150.82841	150.21303	151.55930	151.74413
4	-2.156883	-0.185819	-1.340007	-0.047049	-0.277321	150.51495	150.96962	150.39871	151.79739	151.92943
5	-2.209951	-0.182402	-1.281477	-0.063509	-0.291572	150.62065	151.11462	150.57707	152.02946	152.10516
6	-2.167105	-0.092176	-1.173020	0.025611	-0.208057	150.68562	151.24945	150.73393	152.22937	152.25253
7	-2.065284	0.064212	-1.030134	0.187740	-0.054819	150.70567	151.36067	150.85844	152.37675	152.35503
8	-1.934214	0.261788	-0.872422	0.387887	0.138643	150.68163	151.43768	150.94424	152.45689	152.40244
9	-1.791465	0.474756	-0.721875	0.591538	0.344228	150.61618	151.47366	150.98996	152.46071	152.39201
10	-1.643992	0.680678	-0.598689	0.768904	0.537643	150.51646	151.46524	150.99878	152.38834	152.33005
11	-1.492065	0.863771	-0.516867	0.901185	0.700820	150.39804	151.41258	150.97939	152.25255	152.23213
12	-1.333424	1.015864	-0.482612	0.981786	0.824491	150.28218	151.32054	150.94389	152.07571	152.11702
13	-1.166869	1.135593	-0.494413	1.010732	0.907031	150.18568	151.20267	150.90298	151.87843	151.99521
14	-0.993854	1.225217	-0.544449	0.989639	0.949407	150.11284	151.07921	150.85921	151.67087	151.86517
15	-0.819837	1.286485	-0.621759	0.921610	0.950765	150.05838	150.96738	150.80823	151.45454	151.72070
16	-0.653466	1.319785	-0.716205	0.814372	0.909205	150.01292	150.87485	150.74362	151.23157	151.55977
17	-0.503128	1.325937	-0.822061	0.681053	0.827032	149.96765	150.79828	150.66211	151.00864	151.38873
18	-0.374701	1.308251	-0.938116	0.535402	0.711671	149.91428	150.72534	150.56384	150.79521	151.21947
19	-0.269607	1.274306	-1.065163	0.385342	0.573085	149.84639	150.64229	150.45016	150.60071	151.06310
20	-0.184231	1.234830	-1.204959	0.235484	0.421630	149.76146	150.54002	150.32179	150.43123	150.92389
21	-0.112329	1.200184	-1.357692	0.095033	0.264546	149.65948	150.41278	150.17834	150.28683	150.79721
