	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-nR_G_01.c3d
	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	X	X	X	X	X
1	154.069458	155.581284	154.950821	155.089127	155.342468
2	154.052505	155.529251	154.834915	154.905319	155.537567
3	154.048965	155.507034	154.798767	154.810562	155.700790
4	154.094543	155.546051	154.872971	154.811646	155.853455
5	154.212326	155.649536	155.051727	154.886322	156.013245
6	154.404236	155.800888	155.303131	154.996292	156.183151
7	154.655045	155.977753	155.583023	155.103989	156.350449
8	154.943176	156.158859	155.846222	155.183807	156.494278
9	155.247406	156.322311	156.054077	155.224762	156.593857
10	155.547302	156.441345	156.178040	155.230362	156.630814
11	155.821655	156.489273	156.204773	155.212845	156.595398
12	156.046173	156.454605	156.145370	155.182312	156.498444
13	156.195633	156.350433	156.032440	155.141342	156.372177
14	156.252899	156.202423	155.897736	155.087524	156.248871
15	156.219269	156.029099	155.755966	155.017532	156.142075
16	156.112839	155.839584	155.609177	154.930984	156.050064
17	155.953186	155.642807	155.457321	154.831711	155.964157
18	155.753159	155.449860	155.303375	154.725769	155.876358
19	155.525162	155.269058	155.152008	154.618362	155.783310
20	155.285156	155.102310	155.007477	154.512711	155.685913
21	155.050034	154.948380	154.871964	154.411301	155.586395
22	154.833481	154.806442	154.745361	154.314636	155.486084
23	154.643463	154.675262	154.627045	154.220840	155.387070
24	154.482407	154.552826	154.514069	154.127655	155.290680
25	154.347580	154.437134	154.401260	154.033691	155.196289
26	154.234192	154.326706	154.285919	153.938660	155.100616
27	154.137375	154.220245	154.167725	153.841339	155.000168
28	154.052673	154.116547	154.046722	153.738998	154.893784
29	153.976364	154.014328	153.922562	153.628281	154.782227
30	153.904678	153.912170	153.795456	153.506790	154.667252
31	153.834015	153.809586	153.666550	153.374405	154.551682
32	153.761032	153.707092	153.537369	153.233124	154.438766
33	153.683884	153.605225	153.409164	153.086609	154.330200
34	153.602402	153.504501	153.282104	152.938950	154.225540
35	153.517746	153.403961	153.156250	152.793869	154.122864
36	153.430420	153.300339	153.031235	152.652725	154.020035
37	153.339767	153.188370	152.907700	152.514420	153.915192
38	153.244904	153.063980	152.787567	152.376617	153.808426
39	153.146027	152.925766	152.671890	152.236435	153.701080
40	153.045212	152.776199	152.559448	152.089539	153.593704
41	152.945358	152.620056	152.447296	151.933167	153.485107
42	152.849213	152.462128	152.333817	151.769440	153.372696
43	152.758667	152.306641	152.219925	151.605515	153.253616
44	152.673920	152.156494	152.106750	151.450470	153.125992
45	152.592392	152.013184	151.992691	151.311462	152.989563
46	152.509338	151.876007	151.871399	151.190262	152.844772
47	152.418579	151.741119	151.730148	151.083588	152.690826
48	152.311844	151.602600	151.547684	150.983139	152.524048
49	152.179962	151.454285	151.294144	150.878662	152.338745
50	152.014969	151.291504	150.946045	150.758820	152.128860
51	151.811798	151.110703	150.518158	150.612167	151.889343
52	151.569260	150.905441	150.063370	150.434662	151.617126
53	151.294998	150.664551	149.641342	150.236847	151.309296
54	151.012390	150.381927	149.295151	150.039902	150.966919
55	150.758713	150.076645	149.032974	149.867081	150.603455
56	150.561874	149.792908	148.837845	149.733673	150.246185
57	150.411591	149.565567	148.691803	149.636337	149.922195
58	150.278824	149.398590	148.578339	149.557297	149.648178
59	150.144516	149.278931	148.483917	149.482315	149.428802
60	150.002808	149.189453	148.400421	149.406158	149.263458
61	149.853806	149.113937	148.320770	149.324371	149.147964
62	149.698288	149.039154	148.235687	149.228439	149.067017
63	149.533890	148.953522	148.136047	149.112335	148.997147
64	149.359436	148.845184	148.015289	148.976746	148.917816
65	149.176331	148.705185	147.872467	148.823578	148.820480
66	148.989197	148.532104	147.710327	148.655807	148.705307
67	148.804169	148.331116	147.533264	148.476715	148.572830
68	148.626556	148.110001	147.345917	148.288910	148.421860
69	148.458832	147.875732	147.152603	148.093384	148.249680
70	148.300461	147.633026	146.957504	147.890533	148.053284
71	148.149765	147.385086	146.764542	147.681976	147.832764
72	148.005798	147.133698	146.575043	147.469589	147.591431
73	147.867935	146.879791	146.386993	147.256012	147.334198
74	147.733261	146.624771	146.196121	147.042587	147.065552
75	147.598434	146.370392	145.999008	146.829117	146.789581
76	147.460510	146.115936	145.793777	146.618088	146.509903
77	147.316162	145.858551	145.580978	146.412338	146.229141
78	147.164551	145.595566	145.363373	146.213440	145.950256
79	147.006561	145.325409	145.143585	146.021194	145.675674
80	146.844803	145.047531	144.923859	145.833542	145.405075
81	146.681229	144.762299	144.706329	145.648483	145.136032
82	146.517715	144.469955	144.492325	145.465729	144.865631
83	146.355362	144.171158	144.282257	145.283264	144.592056
84	146.194061	143.867416	144.073441	145.095428	144.316269
85	146.031143	143.559677	143.860809	144.896698	144.041779
86	145.863312	143.246964	143.637024	144.684418	143.771194
87	145.685242	142.924911	143.393097	144.460434	143.505630
88	145.492050	142.585617	143.122086	144.231110	143.243225
89	145.280243	142.221146	142.819946	144.004364	142.979004
90	145.050400	141.825226	142.485596	143.785263	142.702728
91	144.806366	141.395676	142.120087	143.575806	142.403992
92	144.555466	140.935333	141.729645	143.374969	142.077316
93	144.305145	140.452774	141.326859	143.178421	141.725540
94	144.063492	139.961212	140.930847	142.976120	141.360992
95	143.838531	139.478714	140.562897	142.753876	141.004654
96	143.638428	139.027740	140.241425	142.499115	140.681656
97	143.474060	138.635376	139.980225	142.206329	140.413879
98	143.355652	138.328186	139.790375	141.881561	140.214996
99	143.289413	138.124969	139.680908	141.542908	140.089874
100	143.276489	138.033936	139.656662	141.215256	140.040558
101	143.314392	138.052597	139.715408	140.926086	140.066666
