	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-N-nR_G_01.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	-3.757035	-2.306731	-2.964626	-3.061946	-3.292684	158.48709	159.49242	158.49445	158.48665	158.63316
2	-4.294278	-2.960039	-3.521374	-3.806005	-3.883180	158.96840	159.66473	158.81786	158.79507	159.04607
3	-4.676930	-3.391359	-3.917943	-4.357327	-4.314040	159.37192	159.80458	159.10950	159.05467	159.40007
4	-4.887238	-3.590082	-4.138534	-4.692945	-4.575843	159.71109	159.92757	159.38335	159.28378	159.70683
5	-4.930934	-3.589709	-4.192025	-4.817062	-4.672417	160.00229	160.03264	159.64537	159.49734	159.97806
6	-4.830451	-3.451260	-4.104421	-4.753849	-4.616730	160.25481	160.11327	159.89066	159.69498	160.21826
7	-4.617238	-3.242401	-3.909231	-4.544391	-4.430516	160.46774	160.16707	160.10657	159.86342	160.42569
8	-4.327549	-3.022701	-3.643046	-4.247746	-4.143441	160.63426	160.19775	160.27892	159.98555	160.59480
9	-4.000772	-2.835433	-3.344605	-3.933806	-3.789666	160.74562	160.20889	160.39615	160.04755	160.71837
10	-3.676545	-2.702998	-3.052364	-3.669512	-3.405771	160.79372	160.19949	160.45209	160.04128	160.79143
11	-3.388612	-2.627766	-2.798927	-3.502831	-3.030010	160.77528	160.16859	160.44687	159.97095	160.81688
12	-3.158618	-2.597807	-2.605574	-3.450322	-2.698780	160.69872	160.12141	160.38916	159.85707	160.80426
13	-2.992676	-2.594148	-2.479655	-3.496423	-2.440251	160.58496	160.06641	160.29648	159.72459	160.76173
14	-2.883192	-2.598399	-2.415178	-3.606072	-2.269855	160.45663	160.00653	160.18871	159.58597	160.69048
15	-2.815307	-2.598206	-2.397264	-3.741335	-2.190135	160.32700	159.93784	160.07834	159.44272	160.58876
16	-2.774430	-2.588226	-2.409441	-3.872767	-2.193481	160.19904	159.85670	159.96709	159.29613	160.45815
17	-2.750831	-2.568574	-2.439589	-3.983040	-2.265930	160.07127	159.76442	159.85213	159.15213	160.30545
18	-2.739756	-2.542305	-2.481583	-4.064978	-2.390758	159.94438	159.66415	159.73291	159.02000	160.14259
19	-2.738769	-2.512908	-2.533327	-4.117553	-2.550567	159.82268	159.55861	159.61272	158.90765	159.98274
