	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\B\S07_B-0-0_G_02.c3d
	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_HFSHK_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	LINK_MODEL_BASED	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	Y	Y	Y	Y	Y	X	X	X	X	X
1	1.739267	1.139721	1.569503	3.481490	1.758296	152.47322	151.88066	151.74220	152.40755	153.11539
2	1.370873	0.804686	1.070254	3.267029	1.149157	152.43358	151.95009	151.73494	152.49487	153.03763
3	1.076212	0.596426	0.713569	3.159610	0.623387	152.34045	151.97711	151.74307	152.60289	152.90044
4	0.888803	0.542443	0.534399	3.173581	0.242207	152.22838	151.97609	151.78352	152.72884	152.74866
5	0.832679	0.648659	0.545362	3.295713	0.042593	152.14658	151.98006	151.87506	152.86102	152.64134
6	0.912057	0.892957	0.726283	3.489364	0.022331	152.13487	152.01509	152.02306	152.97736	152.61974
7	1.105640	1.226974	1.025169	3.709352	0.140320	152.20157	152.07938	152.20853	153.05061	152.67865
8	1.371178	1.588723	1.373222	3.917302	0.335597	152.31709	152.14297	152.39035	153.06447	152.76767
9	1.659305	1.920531	1.705074	4.088229	0.550333	152.43616	152.17163	152.52843	153.02519	152.82918
10	1.928969	2.181898	1.972852	4.209054	0.742769	152.53011	152.15205	152.61113	152.95290	152.83109
11	2.154046	2.353183	2.149251	4.275109	0.888384	152.59666	152.09282	152.65582	152.86513	152.76752
12	2.320673	2.432480	2.225877	4.287863	0.975201	152.64317	152.00790	152.68292	152.76886	152.64230
13	2.423455	2.429633	2.210133	4.252365	0.999044	152.66985	151.90376	152.69467	152.66200	152.45790
14	2.463164	2.360006	2.119209	4.174001	0.960177	152.66628	151.77737	152.67520	152.53842	152.21562
15	2.444865	2.239777	1.971533	4.056857	0.861371	152.61749	151.62178	152.60425	152.39131	151.92078
16	2.376681	2.082647	1.780868	3.904815	0.707896	152.51410	151.43214	152.46899	152.21512	151.58667
17	2.269154	1.898890	1.557183	3.722455	0.508793	152.35658	151.20816	152.26700	152.00597	151.23296
18	2.133869	1.697373	1.310688	3.515749	0.277202	152.15369	150.95383	152.00540	151.76198	150.87965
19	1.981894	1.488334	1.054415	3.293443	0.028987	151.92061	150.67664	151.69992	151.48613	150.54147
20	1.823041	1.283979	0.804207	3.065723	-0.218891	151.67378	150.38658	151.37071	151.18588	150.22609
21	1.666181	1.096482	0.576168	2.840309	-0.450299	151.42526	150.09361	151.03737	150.87109	149.93578
22	1.519767	0.934860	0.383442	2.622098	-0.651970	151.18182	149.80536	150.71506	150.55180	149.66948
