	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-R_G_01.c3d	Z:\Projects\CMB_innosuisse_shoe_oa\project_only\Multi-segment foot marker set project\Data\V3D_new processing\S07\WOW\S07_WOW-A-R_G_01.c3d
	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle	Right_MLAA_Angle
	DERIVED	DERIVED	DERIVED	DERIVED	DERIVED
	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	X	X	X	X	X
1	153.074051	154.351181	152.763657	151.661133	152.409485
2	153.152206	154.556961	152.703629	151.597656	152.621521
3	153.230728	154.768402	152.714874	151.553009	152.775421
4	153.328064	154.999481	152.812698	151.544724	152.913666
5	153.439880	155.249527	152.976227	151.576355	153.061050
6	153.551666	155.509048	153.160370	151.645187	153.227295
7	153.648315	155.768997	153.316956	151.745804	153.407883
8	153.716217	156.023026	153.410919	151.873077	153.582077
9	153.743011	156.255295	153.427078	152.021805	153.717072
10	153.720016	156.432999	153.374649	152.181854	153.778595
11	153.648788	156.522461	153.283966	152.338531	153.743362
12	153.548767	156.508072	153.184662	152.477249	153.613693
13	153.449936	156.400574	153.090790	152.589294	153.421951
14	153.370422	156.230576	153.003769	152.673523	153.207581
15	153.308243	156.034027	152.919373	152.730408	152.991638
16	153.253357	155.840607	152.832291	152.756973	152.780228
17	153.198654	155.668823	152.738754	152.750549	152.577133
18	153.140091	155.524750	152.637543	152.712357	152.385681
19	153.074341	155.404709	152.528625	152.646210	152.207199
20	152.999573	155.300674	152.411987	152.556992	152.042923
21	152.916183	155.204544	152.288666	152.451218	151.893814
22	152.825851	155.110092	152.160385	152.336807	151.758728
23	152.729935	155.012558	152.028412	152.221222	151.634399
24	152.628754	154.907608	151.894882	152.108810	151.516418
25	152.522827	154.792389	151.761276	151.999634	151.399689
26	152.412415	154.666962	151.625977	151.891525	151.279556
27	152.297836	154.533722	151.485840	151.781113	151.154327
28	152.179718	154.396103	151.338715	151.663223	151.025253
29	152.058334	154.257080	151.186218	151.533569	150.892929
30	151.932541	154.119553	151.035614	151.391724	150.756714
31	151.801132	153.985062	150.894455	151.239960	150.616470
32	151.665482	153.853851	150.765289	151.082031	150.472214
33	151.526398	153.725250	150.645279	150.920410	150.324799
34	151.383270	153.597885	150.528809	150.754745	150.174835
35	151.237122	153.470963	150.410934	150.582657	150.022552
36	151.090652	153.344635	150.290237	150.402344	149.869980
37	150.947327	153.219696	150.167465	150.216980	149.720932
38	150.810394	153.096741	150.044510	150.033463	149.578476
39	150.683197	152.975525	149.924637	149.857971	149.443436
40	150.568436	152.854904	149.811081	149.692123	149.315002
41	150.466614	152.731659	149.705063	149.533844	149.189438
42	150.375595	152.601807	149.604645	149.380798	149.062149
43	150.291763	152.462555	149.505203	149.233368	148.933121
44	150.212540	152.313858	149.400681	149.092331	148.804749
45	150.136749	152.159302	149.280380	148.956619	148.676666
46	150.061172	152.003448	149.126709	148.823837	148.545502
47	149.977921	151.850143	148.922592	148.690994	148.409760
48	149.875031	151.701630	148.654678	148.552490	148.275330
49	149.738831	151.557648	148.311676	148.394394	148.155502
50	149.560745	151.414703	147.890259	148.196655	148.062958
51	149.340088	151.264557	147.414505	147.948166	148.002304
52	149.088211	151.096741	146.955643	147.654114	147.956802
53	148.823868	150.903549	146.594986	147.331635	147.886444
54	148.557510	150.682404	146.337692	147.008392	147.765045
55	148.294876	150.437256	146.110596	146.720764	147.606293
56	148.048660	150.183075	145.840759	146.500870	147.426880
57	147.833633	149.938629	145.507980	146.361526	147.245575
58	147.659088	149.711441	145.162506	146.294830	147.106216
59	147.527695	149.500275	144.902496	146.273682	147.035522
60	147.436844	149.305603	144.799988	146.262543	147.022720
61	147.372818	149.130371	144.828781	146.231201	147.034698
62	147.311356	148.974960	144.886383	146.163513	147.037643
63	147.231491	148.833374	144.892975	146.058228	147.011002
64	147.122589	148.692932	144.823471	145.921509	146.947418
65	146.982300	148.540344	144.683456	145.758652	146.848633
66	146.815918	148.368378	144.491302	145.574478	146.721268
67	146.633957	148.177872	144.267578	145.375641	146.573303
68	146.446213	147.971588	144.029938	145.169510	146.409729
69	146.258041	147.752457	143.789658	144.963608	146.230835
70	146.071960	147.522705	143.551849	144.763046	146.033539
71	145.887772	147.284149	143.316818	144.568115	145.814301
72	145.702866	147.038330	143.083054	144.375366	145.570389
73	145.514679	146.787674	142.850113	144.182831	145.300766
74	145.322861	146.533295	142.617783	143.990036	145.005585
75	145.129562	146.274826	142.383026	143.798004	144.687973
76	144.935944	146.011688	142.141922	143.607254	144.354462
77	144.742279	145.744339	141.893127	143.416138	144.015579
78	144.548904	145.474503	141.636398	143.222443	143.681717
79	144.356277	145.205368	141.372406	143.025269	143.359909
80	144.164398	144.940125	141.101288	142.825668	143.053085
81	143.970871	144.681061	140.819641	142.627563	142.762405
82	143.774277	144.429657	140.521698	142.436554	142.488297
83	143.575424	144.184982	140.202759	142.256699	142.231232
84	143.376160	143.945343	139.861710	142.089661	141.991135
85	143.175278	143.710373	139.498505	141.936630	141.765793
86	142.969742	143.480881	139.110291	141.797974	141.548462
87	142.756363	143.257263	138.695160	141.672791	141.328323
88	142.532761	143.038971	138.261185	141.559906	141.091934
89	142.296539	142.824615	137.829285	141.458130	140.827026
90	142.044159	142.610321	137.419144	141.364197	140.528793
91	141.771729	142.390854	137.036575	141.272827	140.199219
92	141.478607	142.160767	136.676834	141.178040	139.841324
93	141.169922	141.914536	136.333099	141.075516	139.457672
94	140.854660	141.644913	136.002899	140.964340	139.051941
95	140.544937	141.346405	135.697647	140.848785	138.636536
96	140.255508	141.016388	135.442871	140.736603	138.238174
97	139.999893	140.654785	135.263199	140.638153	137.891098
98	139.789032	140.267807	135.171265	140.561432	137.626938
99	139.630783	139.870605	135.169861	140.509949	137.470078
100	139.531387	139.485458	135.257324	140.484421	137.439209
101	139.496994	139.136536	135.433105	140.484634	137.553284
